0.0 2.3 2.0379548
0.005 2.2069077 2.0132172
0.01 2.0730599 2.0397568
0.015 2.0693771 2.107452
0.02 2.1025818 2.1786087
0.025 2.1433639 2.2219534
0.03 2.1903483 2.2341335
0.035 2.2226199 2.2312992
0.04 2.2521881 2.2282736
0.045 2.2697552 2.2312977
0.05 2.2810248 2.2405944
0.055 2.2905248 2.2538416
0.06 2.2921866 2.2682989
0.065 2.2977281 2.2818272
0.07 2.2969801 2.2931926
0.075 2.2991795 2.3019605
0.08 2.299416 2.3082287
0.085 2.2990187 2.3123648
0.09 2.3004213 2.3148162
0.095 2.2991865 2.3160083
0.1 2.3003205 2.3162997
0.105 2.2998397 2.315972
0.11 2.2997492 2.3152392
0.115 2.3003865 2.3142579
0.12 2.2995002 2.313141
0.125 2.3003768 2.3119695
0.13 2.299828 2.310799
0.135 2.2998753 2.3096664
0.14 2.3003916 2.3085964
0.145 2.2993896 2.307603
0.15 2.3007261 2.3066938
0.155 2.2993313 2.305871
0.16 2.300609 2.305133
0.165 2.299647 2.304477
0.17 2.3002045 2.3038971
0.175 2.3000113 2.3033876
0.18 2.2998794 2.302942
0.185 2.3001674 2.3025544
0.19 2.2998262 2.3022182
0.195 2.3000953 2.3019273
0.2 2.2999385 2.301677
0.205 2.2999777 2.3014617
0.21 2.3000011 2.3012767
0.215 2.2999981 2.3011186
0.22 2.2999091 2.3009837
0.225 2.3001661 2.3008685
0.23 2.2997378 2.3007703
0.235 2.3003406 2.3006866
0.24 2.2996421 2.3006158
0.245 2.300379 2.3005557
0.25 2.2996997 2.3005044
0.255 2.3002562 2.300461
0.26 2.2998586 2.3004243
0.265 2.3000709 2.3003933
0.27 2.3000089 2.300367
0.275 2.2999429 2.3003452
0.28 2.3000792 2.300326
0.285 2.2999113 2.3003104
0.29 2.300078 2.300297
0.295 2.2999294 2.3002858
0.3 2.3000637 2.3002763
0.305 2.2999346 2.3002684
0.31 2.300078 2.3002617
0.315 2.2999087 2.300256
0.32 2.3001093 2.300251
0.325 2.2998835 2.300247
0.33 2.3001143 2.3002436
0.335 2.2998989 2.3002408
0.34 2.3000662 2.3002384
0.345 2.2999624 2.3002362
0.35 2.2999821 2.3002346
0.355 2.3000439 2.3002331
0.36 2.299907 2.300232
0.365 2.3001026 2.300231
0.37 2.2998758 2.3002298
0.375 2.3001165 2.3002293
0.38 2.2998909 2.3002288
0.385 2.3000921 2.300228
0.39 2.2999309 2.3002279
0.395 2.30005 2.3002274
0.4 2.2999751 2.3002272
0.405 2.3000054 2.300227
0.41 2.3000177 2.3002267
0.415 2.2999594 2.3002264
0.42 2.3000654 2.3002264
0.425 2.299908 2.3002262
0.43 2.3001218 2.3002262
0.435 2.2998544 2.300226
0.44 2.3001787 2.3002262
0.445 2.2998116 2.300226
0.45 2.300218 2.300226
0.455 2.2997941 2.300226
0.46 2.3002237 2.300226
0.465 2.2998078 2.300226
0.47 2.300192 2.300226
0.475 2.2998475 2.300226
0.48 2.300132 2.300226
0.485 2.2999022 2.300226
0.49 2.3000591 2.300226
0.495 2.2999627 2.300226
0.5 2.2999866 2.300226
