0.0 2.3 0.5519221
0.005 2.2985803 1.5552702
0.01 2.2932192 1.8883827
0.015 2.2838619 1.9359094
0.02 2.2723313 1.9431198
0.025 2.2596733 1.9442601
0.03 2.246436 1.9444869
0.035 2.2328241 1.9445758
0.04 2.2188878 1.9446342
0.045 2.2047 1.9446785
0.05 2.1611373 1.9448811
0.055 2.0685662 1.9448816
0.06 1.9812966 1.9448795
0.065 1.9332289 1.9448774
0.07 1.9012692 1.9448748
0.075 1.8831639 1.9448723
0.08 1.8738289 1.944869
0.085 1.8716678 1.9448655
0.09 1.8758053 1.9448614
0.095 1.8837801 1.9448569
0.1 1.9280352 1.9407196
0.105 2.0262762 1.9394393
0.11 2.1275256 1.9387386
0.115 2.1981842 1.9382809
0.12 2.2448939 1.9379668
0.125 2.272518 1.937747
0.13 2.2865823 1.9375911
0.135 2.2945524 1.9374799
0.14 2.2971877 1.9373996
0.145 2.299142 1.9373416
0.15 2.299562 1.9372993
0.155 2.2996998 1.9372684
0.16 2.3001566 1.9372458
0.165 2.2997164 1.9372292
0.17 2.3002116 1.9372169
0.175 2.2998579 1.9372078
0.18 2.3000353 1.9372011
0.185 2.3000596 1.937196
0.19 2.2998743 1.9371926
0.195 2.3001474 1.9371896
0.2 2.2998752 1.9371876
0.205 2.3000706 1.937186
0.21 2.3000019 1.9371849
0.215 2.2999308 1.9371841
0.22 2.3001166 1.9371834
0.225 2.2998657 1.9371829
0.23 2.3001211 1.9371827
0.235 2.2999187 1.9371823
0.24 2.3000299 1.9371822
0.245 2.3000227 1.937182
0.25 2.2999368 1.937182
0.255 2.3000837 1.9371818
0.26 2.2999169 1.9371817
0.265 2.3000646 1.9371817
0.27 2.2999653 1.9371816
0.275 2.3000037 1.9371816
0.28 2.3000216 1.9371816
0.285 2.2999653 1.9371816
0.29 2.3000343 1.9371817
0.295 2.299978 1.9371816
0.3 2.3000028 1.9371817
0.305 2.3000178 1.9371816
0.31 2.2999664 1.9371817
0.315 2.3000411 1.9371816
0.32 2.2999614 1.9371817
0.325 2.3000275 1.9371816
0.33 2.2999894 1.9371817
0.335 2.2999923 1.9371816
0.34 2.3000233 1.9371817
0.345 2.2999667 1.9371816
0.35 2.300036 1.9371817
0.355 2.2999679 1.9371816
0.36 2.3000234 1.9371817
0.365 2.2999876 1.9371816
0.37 2.3000023 1.9371817
0.375 2.3000052 1.9371816
0.38 2.2999914 1.9371817
0.385 2.3000081 1.9371816
0.39 2.2999953 1.9371817
0.395 2.3000001 1.9371816
0.4 2.3000039 1.9371817
0.405 2.299994 1.9371816
0.41 2.3000053 1.9371817
0.415 2.299998 1.9371816
0.42 2.2999968 1.9371817
0.425 2.300009 1.9371816
0.43 2.299986 1.9371817
0.435 2.3000173 1.9371816
0.44 2.2999821 1.9371817
0.445 2.3000162 1.9371816
0.45 2.2999878 1.9371817
0.455 2.3000071 1.9371816
0.46 2.2999983 1.9371817
0.465 2.2999969 1.9371816
0.47 2.3000068 1.9371817
0.475 2.2999909 1.9371816
0.48 2.30001 1.9371817
0.485 2.2999898 1.9371816
0.49 2.3000099 1.9371817
0.495 2.2999901 1.9371816
0.5 2.3000102 1.9371817
