0.0 2.3 1.8716943
0.005 2.2258289 1.9415361
0.01 2.0914769 1.9447021
0.015 2.0158843 1.944866
0.02 1.9677375 1.9448746
0.025 1.9293981 1.9448752
0.03 1.9058952 1.9448752
0.035 1.8823129 1.9448752
0.04 1.8681248 1.9448752
0.045 1.8541989 1.9448752
0.05 1.8432911 1.9448752
0.055 1.8360151 1.9448752
0.06 1.8270955 1.9448752
0.065 1.8232242 1.9448752
0.07 1.8168071 1.9448752
0.075 1.8137763 1.9448752
0.08 1.8100919 1.9448752
0.085 1.8070108 1.9448752
0.09 1.8052756 1.9448752
0.095 1.802554 1.9448752
0.1 1.843322 1.9407299
0.105 1.9534095 1.939446
0.11 2.0714587 1.9387431
0.115 2.158488 1.9382839
0.12 2.2193834 1.937969
0.125 2.2580803 1.9377484
0.13 2.2788303 1.9375923
0.135 2.2908683 1.9374804
0.14 2.2955899 1.9374001
0.145 2.298229 1.9373418
0.15 2.2994962 1.9372995
0.155 2.2993018 1.9372685
0.16 2.3003618 1.9372461
0.165 2.2994984 1.9372293
0.17 2.3003484 1.937217
0.175 2.2997962 1.9372079
0.18 2.3000437 1.9372011
0.185 2.3000924 1.937196
0.19 2.2998225 1.9371926
0.195 2.3001915 1.9371896
0.2 2.2998376 1.9371876
0.205 2.300087 1.937186
0.21 2.299984 1.9371849
0.215 2.299948 1.9371841
0.22 2.3000716 1.9371834
0.225 2.299937 1.9371829
0.23 2.3000096 1.9371827
0.235 2.3000613 1.9371823
0.24 2.2998642 1.9371822
0.245 2.3002008 1.937182
0.25 2.2997724 1.937182
0.255 2.3002374 1.9371818
0.26 2.299805 1.9371817
0.265 2.3001531 1.9371817
0.27 2.2999194 1.9371816
0.275 2.3000276 1.9371816
0.28 2.3000217 1.9371816
0.285 2.2999529 1.9371816
0.29 2.3000537 1.9371817
0.295 2.299953 1.9371816
0.3 2.3000296 1.9371817
0.305 2.2999833 1.9371816
0.31 2.3000056 1.9371817
0.315 2.2999899 1.9371816
0.32 2.3000194 1.9371817
0.325 2.2999591 1.9371816
0.33 2.3000595 1.9371817
0.335 2.2999215 1.9371816
0.34 2.3000856 1.9371817
0.345 2.2999147 1.9371816
0.35 2.300071 1.9371817
0.355 2.2999477 1.9371816
0.36 2.3000247 1.9371817
0.365 2.2999969 1.9371816
0.37 2.2999797 1.9371817
0.375 2.3000308 1.9371816
0.38 2.2999619 1.9371817
0.385 2.3000352 1.9371816
0.39 2.2999719 1.9371817
0.395 2.300019 1.9371816
0.4 2.2999926 1.9371817
0.405 2.3000008 1.9371816
0.41 2.300008 1.9371817
0.415 2.2999899 1.9371816
0.42 2.3000163 1.9371817
0.425 2.299982 1.9371816
0.43 2.3000261 1.9371817
0.435 2.299968 1.9371816
0.44 2.3000445 1.9371817
0.445 2.2999459 1.9371816
0.45 2.3000682 1.9371817
0.455 2.2999237 1.9371816
0.46 2.3000859 1.9371817
0.465 2.2999131 1.9371816
0.47 2.3000877 1.9371817
0.475 2.29992 1.9371816
0.48 2.3000716 1.9371817
0.485 2.2999412 1.9371816
0.49 2.3000439 1.9371817
0.495 2.2999689 1.9371816
0.5 2.3000132 1.9371817
