0.0 2.3 1.5506918
0.005 2.2258289 1.7223332
0.01 2.0914769 1.759531
0.015 2.0158843 1.7776985
0.02 1.9677375 1.7858665
0.025 1.9293981 1.7874894
0.03 1.9058952 1.7850738
0.035 1.8823129 1.7804029
0.04 1.8681248 1.7746558
0.045 1.8541989 1.7685597
0.05 1.8432911 1.7625303
0.055 1.8360151 1.7567859
0.06 1.8270955 1.7514248
0.065 1.8232242 1.7464776
0.07 1.8168071 1.7419376
0.075 1.8137763 1.7377808
0.08 1.8100919 1.7339747
0.085 1.8070108 1.7304852
0.09 1.8052756 1.7272792
0.095 1.802554 1.7243261
0.1 1.8015023 1.7215993
0.105 1.7997519 1.7190738
0.11 1.7985807 1.7167284
0.115 1.7978423 1.7145448
0.12 1.7965683 1.7125065
0.125 1.7962987 1.7105999
0.13 1.7953709 1.7088122
0.135 1.7949638 1.7071338
0.14 1.7946839 1.7055542
0.145 1.7939296 1.7040663
0.15 1.8360894 1.5798049
0.155 1.9470514 1.6830359
0.16 2.0670562 1.7772028
0.165 2.1544163 1.8545644
0.17 2.217536 1.9195571
0.175 2.2563479 1.9748809
0.18 2.2782451 2.0220914
0.185 2.2905045 2.0623953
0.19 2.2952339 2.0968666
0.195 2.2984305 2.1264477
0.2 2.2620436 2.2438397
0.205 2.1591532 2.1758082
0.21 2.0539094 2.1205359
0.215 1.9927322 2.0802376
0.22 1.9496669 2.0494502
0.225 1.9185862 2.0246358
0.23 1.8945923 2.0037131
0.235 1.8761122 1.98545
0.24 1.8612334 1.9690981
0.245 1.8495692 1.95419
0.25 1.8396551 1.9404233
0.255 1.8321592 1.9275951
0.26 1.8252218 1.9155653
0.265 1.8203321 1.9042323
0.27 1.8154154 1.8935199
0.275 1.8120829 1.8833702
0.28 1.808684 1.8737359
0.285 1.8062503 1.8645782
0.29 1.8039971 1.8558648
0.295 1.8021288 1.8475671
0.3 1.8006712 1.8396609
0.305 1.7992377 1.8321238
0.31 1.7982748 1.8249359
0.315 1.7972132 1.8180788
0.32 1.796543 1.8115361
0.325 1.795781 1.8052919
0.33 1.7953012 1.7993321
0.335 1.7947538 1.7936432
0.34 1.7944141 1.7882123
0.345 1.7940167 1.7830276
0.35 1.8356537 1.687371
0.355 1.9473309 1.7742994
0.36 2.0665854 1.8506701
0.365 2.1546725 1.9134457
0.37 2.2172114 1.9670441
0.375 2.2564909 2.0135689
0.38 2.2781152 2.0540028
0.385 2.2905699 2.08906
0.39 2.2951854 2.1194136
0.395 2.2984913 2.145698
0.4 2.2990873 2.1684804
0.405 2.2996659 2.1882486
0.41 2.3000454 2.2054143
0.415 2.2996898 2.2203257
0.42 2.300244 2.233278
0.425 2.299768 2.2445242
0.43 2.3001323 2.2542837
0.435 2.2999495 2.2627468
0.44 2.2999791 2.27008
0.445 2.3000495 2.2764297
0.45 2.2999714 2.281923
0.455 2.2999796 2.2866728
0.46 2.3001078 2.290777
0.465 2.2998238 2.2943208
0.47 2.3002489 2.2973795
0.475 2.2997366 2.300018
0.48 2.3002672 2.3022933
0.485 2.2997906 2.3042543
0.49 2.3001509 2.3059442
0.495 2.299931 2.3073997
0.5 2.2999956 2.3086534
