0.0 2.3 1.002354
0.005 2.2981457 2.0558033
0.01 2.2911435 2.3255565
0.015 2.2789186 2.3416564
0.02 2.2638453 2.2864807
0.025 2.2472682 2.2253788
0.03 2.2298769 2.1763334
0.035 2.2119171 2.1408741
0.04 2.1934387 2.1161554
0.045 2.1745253 2.0988872
0.05 2.1168591 2.0405357
0.055 1.9946953 1.9350106
0.06 1.8791831 1.8643749
0.065 1.8123535 1.8163067
0.07 1.7617413 1.7840232
0.075 1.7284207 1.7634611
0.08 1.7053413 1.7520497
0.085 1.6920155 1.7480813
0.09 1.687048 1.7503573
0.095 1.6883777 1.7579783
0.1 1.7396018 1.7961913
0.105 1.8636147 1.9350485
0.11 1.9973378 2.048303
0.115 2.1019811 2.1256583
0.12 2.1811252 2.1729355
0.125 2.2344526 2.1989272
0.13 2.2656682 2.2122076
0.135 2.2843423 2.2193027
0.14 2.292233 2.2243407
0.145 2.2970662 2.2294712
0.15 2.2986716 2.2354937
0.155 2.2992451 2.242426
0.16 2.3001211 2.249927
0.165 2.2995284 2.2575634
0.17 2.3002982 2.264951
0.175 2.2997809 2.271814
0.18 2.3000589 2.2779882
0.185 2.3000765 2.2834034
0.19 2.2998309 2.288058
0.195 2.300201 2.2919958
0.2 2.299834 2.295284
0.205 2.3000922 2.2980013
0.21 2.3000113 2.3002279
0.215 2.2998979 2.3020391
0.22 2.3001664 2.3035047
0.225 2.2998142 2.304684
0.23 2.3001636 2.3056295
0.235 2.2998974 2.3063843
0.24 2.300028 2.3069856
0.245 2.3000478 2.3074632
0.25 2.2998957 2.3078415
0.255 2.3001321 2.30814
0.26 2.2998722 2.3083756
0.265 2.3001 2.308561
0.27 2.2999467 2.308707
0.275 2.3000079 2.3088212
0.28 2.3000308 2.3089108
0.285 2.2999492 2.3089807
0.29 2.3000522 2.3090355
0.295 2.2999639 2.3090782
0.3 2.3000109 2.3091114
0.305 2.3000167 2.309137
0.31 2.299963 2.3091571
0.315 2.3000462 2.3091729
0.32 2.2999589 2.3091848
0.325 2.3000246 2.309194
0.33 2.2999995 2.3092012
0.335 2.2999753 2.3092067
0.34 2.3000453 2.309211
0.345 2.2999428 2.3092144
0.35 2.3000588 2.309217
0.355 2.29995 2.309219
0.36 2.3000353 2.3092206
0.365 2.2999834 2.3092215
0.37 2.3 2.3092222
0.375 2.3000128 2.309223
0.38 2.2999807 2.3092234
0.385 2.30002 2.309224
0.39 2.2999836 2.3092241
0.395 2.3000106 2.3092244
0.4 2.2999946 2.3092246
0.405 2.3000027 2.3092248
0.41 2.2999967 2.3092248
0.415 2.3000075 2.3092248
0.42 2.2999864 2.3092248
0.425 2.3000204 2.309225
0.43 2.2999745 2.309225
0.435 2.3000282 2.309225
0.44 2.2999733 2.309225
0.445 2.300022 2.309225
0.45 2.2999858 2.309225
0.455 2.300005 2.309225
0.46 2.3000042 2.309225
0.465 2.2999875 2.309225
0.47 2.3000183 2.309225
0.475 2.2999778 2.309225
0.48 2.3000236 2.309225
0.485 2.2999764 2.309225
0.49 2.3000227 2.309225
0.495 2.2999784 2.309225
0.5 2.3000211 2.309225
