0.0 2.3 2.2438302
0.005 2.2258289 2.1995893
0.01 2.0914769 2.133553
0.015 2.0158843 2.0761697
0.02 1.9677375 2.0289204
0.025 1.9293981 1.9906633
0.03 1.9058952 1.9597441
0.035 1.8823129 1.9345948
0.04 1.8681248 1.9139087
0.045 1.8541989 1.8966635
0.05 1.8432911 1.8820841
0.055 1.8360151 1.8695935
0.06 1.8270955 1.8587664
0.065 1.8232242 1.8492888
0.07 1.8168071 1.8409268
0.075 1.8137763 1.8335053
0.08 1.8100919 1.8268888
0.085 1.8070108 1.8209711
0.09 1.8052756 1.815668
0.095 1.802554 1.8109074
0.1 1.843322 1.8473325
0.105 1.9534095 1.9698691
0.11 2.0714587 2.0655625
0.115 2.158488 2.1293814
0.12 2.1800039 2.4008076
0.125 2.1129591 2.2051687
0.13 2.0254493 2.0858748
0.135 1.9750434 2.0114484
0.14 1.9357466 1.9628955
0.145 1.9086374 1.9300126
0.15 1.8870226 1.9069477
0.155 1.8692768 1.890189
0.16 1.8571304 1.8775622
0.165 1.8446098 1.8676928
0.17 1.8372391 1.8597012
0.175 1.8288094 1.8530169
0.18 1.8234049 1.8472697
0.185 1.8183158 1.8422135
0.19 1.8138324 1.8376853
0.195 1.8109295 1.8335761
0.2 1.8074169 1.8298093
0.205 1.8054795 1.8263322
0.21 1.8031501 1.8231064
0.215 1.8014838 1.8201025
0.22 1.8419778 1.8602096
0.225 1.9524403 1.9902278
0.23 2.0707943 2.093911
0.235 2.1577456 2.1631885
0.24 2.1797506 2.4274461
0.245 2.112692 2.2281435
0.25 2.0251938 2.106023
0.255 1.9751995 2.0294085
0.26 1.9353046 1.9791306
0.265 1.9090438 1.9448501
0.27 1.8865756 1.9206234
0.275 1.8696232 1.9028739
0.28 1.8568516 1.8893856
0.285 1.8447177 1.8787555
0.29 1.8371768 1.8700842
0.295 1.8287368 1.8627882
0.3 1.8234696 1.856485
0.305 1.8182062 1.8509213
0.31 1.8138982 1.8459276
0.315 1.810865 1.8413892
0.32 1.807445 1.8372254
0.325 1.8054431 1.8333794
0.33 1.8031916 1.8298091
0.335 1.8014069 1.8264828
0.34 1.8421024 1.8670815
0.345 1.9522437 1.997293
0.35 2.0710472 2.1011038
0.355 2.1574747 2.170391
0.36 2.2194266 2.2106886
0.365 2.2191169 2.466375
0.37 2.1357545 2.2612715
0.375 2.040816 2.1357071
0.38 1.9836221 2.0566742
0.385 1.9434994 2.0044265
0.39 1.9136023 1.9684241
0.395 1.891035 1.9426423
0.4 1.8730373 1.9234681
0.405 1.8590588 1.9086642
0.41 1.8474758 1.8968165
0.415 1.8383443 1.8870169
0.42 1.8306184 1.8786747
0.425 1.8244431 1.8714025
0.43 1.8191875 1.8649415
0.435 1.814905 1.8591179
0.44 1.8112973 1.8538107
0.445 1.8082621 1.848935
0.45 1.8057884 1.8444301
0.455 1.8035886 1.8402485
0.46 1.8437093 1.8809822
0.465 1.953909 2.0091207
0.47 2.072022 2.1109374
0.475 2.1584872 2.17892
0.48 2.219917 2.2184045
0.485 2.2579083 2.237518
0.49 2.2790662 2.244449
0.495 2.2908592 2.2456148
0.5 2.2954824 2.24521
