0.0 2.3 1.002354
0.005 2.2942054 2.2537496
0.01 2.2723247 2.3872695
0.015 2.2340389 2.3399866
0.02 2.1865852 2.2691526
0.025 2.1335768 2.2007613
0.03 2.0764265 2.1357026
0.035 2.0152585 2.0705647
0.04 1.9496699 2.0018554
0.045 1.8793725 1.9269615
0.05 1.8034854 1.8443521
0.055 1.7342099 1.7903802
0.06 1.6922563 1.7664334
0.065 1.6781281 1.7674636
0.07 1.6849247 1.789629
0.075 1.7115932 1.8287345
0.08 1.7560157 1.8789418
0.085 1.8162297 1.9320751
0.09 1.8900109 1.9779772
0.095 1.9737573 2.0060794
0.1 2.063486 2.1099384
0.105 2.1479909 2.2135086
0.11 2.2124525 2.2867963
0.115 2.2534121 2.329511
0.12 2.2769967 2.3473785
0.125 2.289318 2.34857
0.13 2.2952659 2.3406148
0.135 2.298016 2.3290749
0.14 2.2991473 2.3174565
0.145 2.2996829 2.307618
0.15 2.2998541 2.3002717
0.155 2.2999493 2.2954333
0.16 2.2999843 2.2927551
0.165 2.2999815 2.291755
0.17 2.3000083 2.2919495
0.175 2.2999894 2.2929215
0.18 2.3000043 2.2943428
0.185 2.3000006 2.2959735
0.19 2.2999942 2.2976496
0.195 2.3000087 2.2992656
0.2 2.2999908 2.30076
0.205 2.3000071 2.3021016
0.21 2.2999966 2.3032806
0.215 2.2999988 2.3042994
0.22 2.3000054 2.3051684
0.225 2.2999917 2.3059015
0.23 2.3000094 2.306515
0.235 2.2999914 2.307024
0.24 2.3000064 2.3074439
0.245 2.2999965 2.3077888
0.25 2.3000005 2.3080704
0.255 2.3000018 2.3082995
0.26 2.299997 2.308485
0.265 2.3000031 2.308635
0.27 2.2999977 2.3087554
0.275 2.300001 2.308852
0.28 2.3000004 2.3089294
0.285 2.2999987 2.3089914
0.29 2.3000016 2.3090405
0.295 2.2999989 2.30908
0.3 2.3 2.3091109
0.305 2.3000014 2.3091357
0.31 2.2999972 2.3091547
0.315 2.3000038 2.3091702
0.32 2.2999958 2.3091822
0.325 2.300004 2.3091917
0.33 2.2999967 2.309199
0.335 2.3000021 2.3092048
0.34 2.2999991 2.3092093
0.345 2.2999998 2.309213
0.35 2.300001 2.3092158
0.355 2.2999985 2.3092177
0.36 2.3000015 2.3092194
0.365 2.2999986 2.3092208
0.37 2.3000011 2.3092217
0.375 2.2999992 2.3092225
0.38 2.3000006 2.3092232
0.385 2.2999994 2.3092237
0.39 2.3000008 2.309224
0.395 2.2999989 2.3092244
0.4 2.3000014 2.3092244
0.405 2.2999985 2.3092246
0.41 2.3000015 2.3092248
0.415 2.2999988 2.3092248
0.42 2.3000008 2.3092248
0.425 2.2999997 2.3092248
0.43 2.2999996 2.3092248
0.435 2.3000009 2.309225
0.44 2.2999986 2.309225
0.445 2.3000017 2.309225
0.45 2.2999982 2.309225
0.455 2.3000018 2.309225
0.46 2.2999983 2.309225
0.465 2.3000015 2.309225
0.47 2.2999987 2.309225
0.475 2.3000011 2.309225
0.48 2.2999991 2.309225
0.485 2.3000007 2.309225
0.49 2.2999994 2.309225
0.495 2.3000004 2.309225
0.5 2.2999999 2.309225
