0.0 1.85 2.3 2.0789597
0.005 1.85 2.2263713 2.039734
0.01 1.85 2.0934417 1.9734704
0.015 1.85 2.0187648 1.9385507
0.02 1.85 1.9706544 1.9125781
0.025 1.85 1.9321994 1.8939047
0.03 1.85 1.9084859 1.8800263
0.035 1.85 1.8847153 1.8694453
0.04 1.85 1.8702999 1.8612034
0.045 1.85 1.8561798 1.8546696
0.05 1.85 1.8859286 1.8626113
0.055 1.85 1.988544 1.9283564
0.06 1.85 2.0957366 1.9842448
0.065 1.85 2.1758685 2.0184057
0.07 1.85 2.2287743 2.0419497
0.075 1.85 2.2629518 2.056788
0.08 1.85 2.2812524 2.0651624
0.085 1.85 2.2911775 2.069726
0.09 1.85 2.296119 2.0722725
0.095 1.85 2.2980143 2.0737865
0.1 1.85 2.2993928 2.074766
0.105 1.85 2.2995418 2.0754507
0.11 1.85 2.2998822 2.075954
0.115 1.85 2.299975 2.0763314
0.12 1.85 2.2998875 2.0766115
0.125 1.85 2.300061 2.076814
0.13 1.85 2.2999686 2.0769517
0.135 1.85 2.299939 2.0770366
0.14 1.85 2.3001532 2.0770786
0.145 1.85 2.2997656 2.0770855
0.15 1.85 2.300299 2.0770643
0.155 1.85 2.2996989 2.077021
0.16 1.85 2.3002969 2.0769606
0.165 1.85 2.2997794 2.076887
0.17 1.85 2.3001638 2.0768032
0.175 1.85 2.2999274 2.0767126
0.18 1.85 2.3000093 2.0766175
0.185 1.85 2.3000388 2.0765193
0.19 1.85 2.2999266 2.0764196
0.195 1.85 2.3000713 2.0763202
0.2 1.85 2.2999202 2.0762215
0.205 1.85 2.3000596 2.076125
0.21 1.85 2.2999319 2.076031
0.215 1.85 2.3000643 2.0759397
0.22 1.85 2.2999124 2.0758524
0.225 1.85 2.3001082 2.0757685
0.23 1.85 2.2998653 2.0756893
0.235 1.85 2.3001609 2.0756142
0.24 1.85 2.299833 2.0755434
0.245 1.85 2.3001745 2.0754774
0.25 1.85 2.2998504 2.0754158
0.255 1.85 2.3001299 2.0753589
0.26 1.85 2.2999136 2.075307
0.265 1.85 2.3000509 2.0752592
0.27 1.85 2.2999885 2.0752165
0.275 1.85 2.2999799 2.0751781
0.28 1.85 2.3000415 2.075144
0.285 1.85 2.2999431 2.0751147
0.29 1.85 2.3000621 2.0750897
0.295 1.85 2.2999366 2.0750687
0.3 1.85 2.3000624 2.075052
0.305 1.85 2.2999414 2.0750394
0.31 1.85 2.3000587 2.0750306
0.315 1.85 2.2999447 2.0750258
0.32 1.85 2.300055 2.0750248
0.325 1.85 2.2999494 2.0750275
0.33 1.85 2.3000435 2.0750334
0.335 1.85 2.2999656 2.0750434
0.34 1.85 2.3000166 2.0750566
0.345 1.85 2.2999971 2.075073
0.35 1.85 2.2999783 2.0750926
0.355 1.85 2.3000353 2.0751154
0.36 1.85 2.2999429 2.0751412
0.365 1.85 2.3000648 2.0751698
0.37 1.85 2.2999249 2.0752013
0.375 1.85 2.3000741 2.0752356
0.38 1.85 2.2999294 2.0752728
0.385 1.85 2.3000616 2.0753124
0.39 1.85 2.2999517 2.0753543
0.395 1.85 2.3000341 2.075399
0.4 1.85 2.2999829 2.075446
0.405 1.85 2.3 2.0754952
0.41 1.85 2.300017 2.0755465
0.415 1.85 2.2999646 2.0756
0.42 1.85 2.3000519 2.0756552
0.425 1.85 2.2999306 2.075713
0.43 1.85 2.300086 2.0757725
0.435 1.85 2.2999007 2.0758338
0.44 1.85 2.3001153 2.075897
0.445 1.85 2.2998796 2.0759618
0.45 1.85 2.3001332 2.0760286
0.455 1.85 2.2998725 2.0760963
0.46 1.85 2.3001334 2.0761662
0.465 1.85 2.299882 2.0762372
0.47 1.85 2.3001143 2.07631
0.475 1.85 2.2999066 2.0763838
0.48 1.85 2.3000794 2.076459
0.485 1.85 2.2999415 2.0765357
0.49 1.85 2.3000361 2.0766134
0.495 1.85 2.2999809 2.0766923
0.5 1.85 2.2999921 2.0767727
