0.0 1.78 2.3 2.0438588
0.005 1.78 2.2953183 2.041762
0.01 1.78 2.2869607 2.0364468
0.015 1.78 2.2820995 2.0315123
0.02 1.78 2.2798502 2.0301178
0.025 1.78 2.2786348 2.0303311
0.03 1.78 2.2784033 2.0309525
0.035 1.78 2.2780287 2.0316434
0.04 1.78 2.2653497 2.0272617
0.045 1.78 2.2280123 2.0049584
0.05 1.78 2.1468271 1.9661331
0.055 1.78 2.0112062 1.9051197
0.06 1.78 1.8873689 1.840848
0.065 1.78 1.8170205 1.802798
0.07 1.78 1.7643107 1.7774272
0.075 1.78 1.7297372 1.7605913
0.08 1.78 1.7060351 1.7499294
0.085 1.78 1.6921208 1.7440712
0.09 1.78 1.6871541 1.7421737
0.095 1.78 1.6883396 1.7436955
0.1 1.78 1.7404011 1.755363
0.105 1.78 1.866587 1.8199699
0.11 1.78 2.0027124 1.886548
0.115 1.78 2.1088509 1.9403372
0.12 1.78 2.1878756 1.9826884
0.125 1.78 2.2402851 2.0098283
0.13 1.78 2.2699606 2.02441
0.135 1.78 2.2872038 2.0316753
0.14 1.78 2.2939893 2.0352914
0.145 1.78 2.2979959 2.0371962
0.15 1.78 2.2992198 2.0383072
0.155 1.78 2.2994587 2.0390325
0.16 1.78 2.3002691 2.0395474
0.165 1.78 2.2995697 2.0399282
0.17 1.78 2.3003257 2.0402122
0.175 1.78 2.2997999 2.0404215
0.18 1.78 2.3000518 2.0405717
0.185 1.78 2.3000896 2.0406752
0.19 1.78 2.2998258 2.0407422
0.195 1.78 2.3001999 2.0407805
0.2 1.78 2.299843 2.0407977
0.205 1.78 2.3000783 2.0407987
0.21 1.78 2.3000265 2.0407877
0.215 1.78 2.2998854 2.0407681
0.22 1.78 2.3001726 2.0407434
0.225 1.78 2.2998165 2.0407147
0.23 1.78 2.3001523 2.0406845
0.235 1.78 2.2999158 2.0406535
0.24 1.78 2.3000043 2.0406232
0.245 1.78 2.3000721 2.040594
0.25 1.78 2.2998732 2.0405674
0.255 1.78 2.3001501 2.0405428
0.26 1.78 2.2998608 2.0405216
0.265 1.78 2.3001059 2.0405033
0.27 1.78 2.2999464 2.0404887
0.275 1.78 2.3000053 2.0404775
0.28 1.78 2.3000348 2.04047
0.285 1.78 2.2999455 2.040466
0.29 1.78 2.3000547 2.0404658
0.295 1.78 2.2999626 2.0404694
0.3 1.78 2.3000114 2.0404768
0.305 1.78 2.3000155 2.0404878
0.31 1.78 2.2999657 2.0405023
0.315 1.78 2.3000406 2.0405204
0.32 1.78 2.2999675 2.0405421
0.325 1.78 2.3000131 2.0405674
0.33 1.78 2.3000128 2.0405958
0.335 1.78 2.2999614 2.0406275
0.34 1.78 2.3000585 2.0406625
0.345 1.78 2.2999322 2.0407004
0.35 1.78 2.3000665 2.0407414
0.355 1.78 2.2999463 2.0407853
0.36 1.78 2.3000356 2.0408323
0.365 1.78 2.2999861 2.0408819
0.37 1.78 2.299995 2.040934
0.375 1.78 2.3000188 2.0409887
0.38 1.78 2.2999739 2.0410461
0.385 1.78 2.3000265 2.0411057
0.39 1.78 2.2999773 2.041168
0.395 1.78 2.3000166 2.0412323
0.4 1.78 2.2999886 2.0412989
0.405 1.78 2.3000088 2.0413675
0.41 1.78 2.2999904 2.041438
0.415 1.78 2.300014 2.041511
0.42 1.78 2.2999802 2.0415852
0.425 1.78 2.3000262 2.0416615
0.43 1.78 2.2999701 2.0417397
0.435 1.78 2.3000309 2.0418193
0.44 1.78 2.2999728 2.0419006
0.445 1.78 2.3000202 2.0419836
0.45 1.78 2.2999898 2.0420678
0.455 1.78 2.2999988 2.0421538
0.46 1.78 2.3000117 2.0422409
0.465 1.78 2.2999789 2.0423293
0.47 1.78 2.3000271 2.042419
0.475 1.78 2.2999691 2.0425098
0.48 1.78 2.3000318 2.042602
0.485 1.78 2.2999691 2.042695
0.49 1.78 2.3000293 2.0427892
0.495 1.78 2.2999731 2.0428843
0.5 1.78 2.3000256 2.0429804
