0.0 1.85 2.3 2.065515
0.005 1.85 2.2263713 2.0352254
0.01 1.85 2.0934417 1.96502
0.015 1.85 2.0187648 1.9347091
0.02 1.85 1.9706544 1.9102457
0.025 1.85 1.9321994 1.8930879
0.03 1.85 1.9084859 1.8802996
0.035 1.85 1.8847153 1.8703659
0.04 1.85 1.8702999 1.8624701
0.045 1.85 1.8561798 1.8561144
0.05 1.85 1.8859286 1.8704813
0.055 1.85 1.988544 1.9179733
0.06 1.85 2.0957366 1.9714689
0.065 1.85 2.1758685 2.0096369
0.07 1.85 2.2287743 2.038268
0.075 1.85 2.2629518 2.0550468
0.08 1.85 2.2812524 2.064848
0.085 1.85 2.2911775 2.070521
0.09 1.85 2.296119 2.0737777
0.095 1.85 2.2980143 2.0756083
0.1 1.85 2.2993928 2.076605
0.105 1.85 2.2995418 2.077122
0.11 1.85 2.2998822 2.0773673
0.115 1.85 2.299975 2.0774639
0.12 1.85 2.2998875 2.0774817
0.125 1.85 2.300061 2.077459
0.13 1.85 2.2999686 2.0774186
0.135 1.85 2.299939 2.0773706
0.14 1.85 2.3001532 2.0773213
0.145 1.85 2.2997656 2.0772731
0.15 1.85 2.300299 2.0772274
0.155 1.85 2.2996989 2.0771847
0.16 1.85 2.3002969 2.0771444
0.165 1.85 2.2997794 2.077107
0.17 1.85 2.3001638 2.077072
0.175 1.85 2.2999274 2.077039
0.18 1.85 2.3000093 2.077008
0.185 1.85 2.3000388 2.0769787
0.19 1.85 2.2999266 2.0769513
0.195 1.85 2.3000713 2.0769253
0.2 1.85 2.2999202 2.0769005
0.205 1.85 2.3000596 2.0768774
0.21 1.85 2.2999319 2.0768554
0.215 1.85 2.3000643 2.0768347
0.22 1.85 2.2999124 2.0768151
0.225 1.85 2.3001082 2.0767965
0.23 1.85 2.2998653 2.0767791
0.235 1.85 2.3001609 2.0767624
0.24 1.85 2.299833 2.0767467
0.245 1.85 2.3001745 2.0767322
0.25 1.85 2.2998504 2.0767179
0.255 1.85 2.3001299 2.076705
0.26 1.85 2.2999136 2.0766923
0.265 1.85 2.3000509 2.0766811
0.27 1.85 2.2999885 2.07667
0.275 1.85 2.2999799 2.0766597
0.28 1.85 2.3000415 2.0766501
0.285 1.85 2.2999431 2.076641
0.29 1.85 2.3000621 2.0766327
0.295 1.85 2.2999366 2.0766249
0.3 1.85 2.3000624 2.0766175
0.305 1.85 2.2999414 2.0766108
0.31 1.85 2.3000587 2.0766046
0.315 1.85 2.2999447 2.076599
0.32 1.85 2.300055 2.0765934
0.325 1.85 2.2999494 2.0765886
0.33 1.85 2.3000435 2.0765843
0.335 1.85 2.2999656 2.0765803
0.34 1.85 2.3000166 2.0765765
0.345 1.85 2.2999971 2.0765734
0.35 1.85 2.2999783 2.0765705
0.355 1.85 2.3000353 2.076568
0.36 1.85 2.2999429 2.0765657
0.365 1.85 2.3000648 2.0765638
0.37 1.85 2.2999249 2.0765624
0.375 1.85 2.3000741 2.076561
0.38 1.85 2.2999294 2.07656
0.385 1.85 2.3000616 2.0765595
0.39 1.85 2.2999517 2.0765588
0.395 1.85 2.3000341 2.0765588
0.4 1.85 2.2999829 2.0765588
0.405 1.85 2.3 2.0765593
0.41 1.85 2.300017 2.0765598
0.415 1.85 2.2999646 2.0765605
0.42 1.85 2.3000519 2.0765617
0.425 1.85 2.2999306 2.076563
0.43 1.85 2.300086 2.0765646
0.435 1.85 2.2999007 2.076566
0.44 1.85 2.3001153 2.076568
0.445 1.85 2.2998796 2.0765698
0.45 1.85 2.3001332 2.0765722
0.455 1.85 2.2998725 2.0765743
0.46 1.85 2.3001334 2.0765767
0.465 1.85 2.299882 2.0765796
0.47 1.85 2.3001143 2.0765822
0.475 1.85 2.2999066 2.0765853
0.48 1.85 2.3000794 2.0765884
0.485 1.85 2.2999415 2.0765915
0.49 1.85 2.3000361 2.0765948
0.495 1.85 2.2999809 2.0765984
0.5 1.85 2.2999921 2.0766017
