0.0 2.3 1.9251885
0.005 2.2718396 1.9584551
0.01 2.2324402 1.9598345
0.015 2.2301188 1.9599149
0.02 2.2430167 1.9597502
0.025 2.2569924 1.9594774
0.03 2.271757 1.959134
0.035 2.2804317 1.958743
0.04 2.2883399 1.9583254
0.045 2.292586 1.957901
0.05 2.2951531 1.957486
0.055 2.2977568 1.9570932
0.06 2.2977652 1.9567308
0.065 2.2995163 1.9564035
0.07 2.2990643 1.956112
0.075 2.2997744 1.9558561
0.08 2.2998544 1.9556334
0.085 2.2996499 1.955441
0.09 2.3001938 1.9552755
0.095 2.2997006 1.9551336
0.1 2.3001273 1.9550122
0.105 2.2999502 1.9549085
0.11 2.2998989 1.9548197
0.115 2.3001618 1.9547439
0.12 2.2997997 1.9546788
0.125 2.300156 1.9546229
0.13 2.2999223 1.9545748
0.135 2.2999663 1.9545332
0.14 2.3001354 1.9544973
0.145 2.2997833 1.9544661
0.15 2.3002538 1.9544389
0.155 2.2997582 1.9544151
0.16 2.3002008 1.9543943
0.165 2.2998775 1.954376
0.17 2.3000513 1.9543598
0.175 2.3000175 1.9543455
0.18 2.2999402 1.9543328
0.185 2.300074 1.9543216
0.19 2.2999325 1.9543115
0.195 2.3000404 1.9543024
0.2 2.2999848 1.9542944
0.205 2.2999899 1.9542872
0.21 2.3000141 1.9542806
0.215 2.2999925 1.9542749
0.22 2.2999806 1.9542696
0.225 2.3000512 1.9542649
0.23 2.2999145 1.9542605
0.235 2.3001125 1.9542568
0.24 2.2998761 1.9542532
0.245 2.3001239 1.9542501
0.25 2.2998965 1.9542472
0.255 2.3000786 1.9542447
0.26 2.2999561 1.9542422
0.265 2.300014 1.9542402
0.27 2.3000113 1.9542382
0.275 2.2999723 1.9542365
0.28 2.3000338 1.9542348
0.285 2.299966 1.9542334
0.29 2.3000286 1.9542322
0.295 2.2999767 1.954231
0.3 2.3000195 1.9542298
0.305 2.2999807 1.9542289
0.31 2.3000231 1.9542279
0.315 2.2999715 1.954227
0.32 2.3000348 1.9542263
0.325 2.2999618 1.9542257
0.33 2.3000379 1.9542251
0.335 2.2999674 1.9542246
0.34 2.300022 1.954224
0.345 2.2999908 1.9542236
0.35 2.2999928 1.9542232
0.355 2.3000202 1.9542228
0.36 2.2999665 1.9542224
0.365 2.3000401 1.9542221
0.37 2.2999556 1.9542217
0.375 2.300043 1.9542216
0.38 2.299961 1.9542212
0.385 2.3000328 1.954221
0.39 2.2999749 1.9542208
0.395 2.3000179 1.9542207
0.4 2.2999897 1.9542205
0.405 2.3000035 1.9542203
0.41 2.3000034 1.9542203
0.415 2.2999892 1.95422
0.42 2.3000184 1.95422
0.425 2.2999726 1.9542199
0.43 2.3000365 1.9542197
0.435 2.2999542 1.9542197
0.44 2.300055 1.9542197
0.445 2.2999387 1.9542196
0.45 2.3000676 1.9542195
0.455 2.2999319 1.9542193
0.46 2.3000693 1.9542193
0.465 2.2999364 1.9542193
0.47 2.3000593 1.9542193
0.475 2.2999504 1.9542191
0.48 2.300041 1.9542191
0.485 2.2999697 1.9542191
0.49 2.3000192 1.9542191
0.495 2.2999904 1.954219
0.5 2.2999977 1.954219
