0.0 2.3 1.9515383
0.005 2.2258289 1.9604987
0.01 2.0914769 1.9605306
0.015 2.0158843 1.960531
0.02 1.9677375 1.960531
0.025 1.9293981 1.960531
0.03 1.9058952 1.960531
0.035 1.8823129 1.960531
0.04 1.8681248 1.960531
0.045 1.8541989 1.960531
0.05 1.8432911 1.960531
0.055 1.8360151 1.960531
0.06 1.8270955 1.960531
0.065 1.8232242 1.960531
0.07 1.8168071 1.960531
0.075 1.8137763 1.960531
0.08 1.8100919 1.960531
0.085 1.8070108 1.960531
0.09 1.8052756 1.960531
0.095 1.802554 1.960531
0.1 1.843322 1.9579281
0.105 1.9534095 1.9570191
0.11 2.0714587 1.9564931
0.115 2.158488 1.9561286
0.12 2.2193834 1.9558547
0.125 2.2580803 1.955639
0.13 2.2788303 1.9554638
0.135 2.2908683 1.9553183
0.14 2.2955899 1.9551954
0.145 2.298229 1.95509
0.15 2.2994962 1.954999
0.155 2.2993018 1.9549191
0.16 2.3003618 1.954849
0.165 2.2994984 1.9547871
0.17 2.3003484 1.9547321
0.175 2.2997962 1.9546828
0.18 2.3000437 1.954639
0.185 2.3000924 1.9545994
0.19 2.2998225 1.9545639
0.195 2.3001915 1.9545319
0.2 2.2998376 1.954503
0.205 2.300087 1.954477
0.21 2.299984 1.9544535
0.215 2.299948 1.954432
0.22 2.3000716 1.9544127
0.225 2.299937 1.954395
0.23 2.3000096 1.9543791
0.235 2.3000613 1.9543645
0.24 2.2998642 1.9543513
0.245 2.3002008 1.9543395
0.25 2.2997724 1.9543285
0.255 2.3002374 1.9543188
0.26 2.299805 1.9543098
0.265 2.3001531 1.9543016
0.27 2.2999194 1.9542942
0.275 2.3000276 1.9542873
0.28 2.3000217 1.9542813
0.285 2.2999529 1.9542756
0.29 2.3000537 1.9542705
0.295 2.299953 1.954266
0.3 2.3000296 1.9542617
0.305 2.2999833 1.9542577
0.31 2.3000056 1.9542544
0.315 2.2999899 1.9542513
0.32 2.3000194 1.9542483
0.325 2.2999591 1.9542456
0.33 2.3000595 1.9542433
0.335 2.2999215 1.954241
0.34 2.3000856 1.9542391
0.345 2.2999147 1.9542372
0.35 2.300071 1.9542357
0.355 2.2999477 1.9542341
0.36 2.3000247 1.9542327
0.365 2.2999969 1.9542313
0.37 2.2999797 1.9542303
0.375 2.3000308 1.9542292
0.38 2.2999619 1.9542283
0.385 2.3000352 1.9542276
0.39 2.2999719 1.9542267
0.395 2.300019 1.954226
0.4 2.2999926 1.9542253
0.405 2.3000008 1.9542248
0.41 2.300008 1.9542242
0.415 2.2999899 1.9542239
0.42 2.3000163 1.9542234
0.425 2.299982 1.9542229
0.43 2.3000261 1.9542226
0.435 2.299968 1.9542222
0.44 2.3000445 1.954222
0.445 2.2999459 1.9542217
0.45 2.3000682 1.9542215
0.455 2.2999237 1.9542212
0.46 2.3000859 1.954221
0.465 2.2999131 1.9542208
0.47 2.3000877 1.9542205
0.475 2.29992 1.9542205
0.48 2.3000716 1.9542203
0.485 2.2999412 1.9542202
0.49 2.3000439 1.95422
0.495 2.2999689 1.9542199
0.5 2.3000132 1.9542198
