0.0 2.3 0.57532895
0.005 2.2981457 1.7030418
0.01 2.2911435 1.9155753
0.015 2.2789186 1.9499506
0.02 2.2638453 1.9581959
0.025 2.2472682 1.9600123
0.03 2.2298769 1.9603488
0.035 2.2119171 1.9604194
0.04 2.1934387 1.9604475
0.045 2.1745253 1.9604661
0.05 2.1168591 1.9605408
0.055 1.9946953 1.9605405
0.06 1.8791831 1.9605398
0.065 1.8123535 1.9605391
0.07 1.7617413 1.9605385
0.075 1.7284207 1.9605377
0.08 1.7053413 1.9605367
0.085 1.6920155 1.9605355
0.09 1.687048 1.9605343
0.095 1.6883777 1.9605329
0.1 1.7396018 1.9579296
0.105 1.8636147 1.9570203
0.11 1.9973378 1.9564945
0.115 2.1019811 1.9561298
0.12 2.1811252 1.9558556
0.125 2.2344526 1.9556398
0.13 2.2656682 1.9554647
0.135 2.2843423 1.955319
0.14 2.292233 1.955196
0.145 2.2970662 1.9550906
0.15 2.2986716 1.9549994
0.155 2.2992451 1.9549197
0.16 2.3001211 1.9548495
0.165 2.2995284 1.9547875
0.17 2.3002982 1.9547324
0.175 2.2997809 1.9546832
0.18 2.3000589 1.9546392
0.185 2.3000765 1.9545997
0.19 2.2998309 1.9545641
0.195 2.300201 1.9545321
0.2 2.299834 1.9545033
0.205 2.3000922 1.9544773
0.21 2.3000113 1.9544535
0.215 2.2998979 1.9544322
0.22 2.3001664 1.9544129
0.225 2.2998142 1.9543952
0.23 2.3001636 1.9543793
0.235 2.2998974 1.9543647
0.24 2.300028 1.9543515
0.245 2.3000478 1.9543395
0.25 2.2998957 1.9543287
0.255 2.3001321 1.9543188
0.26 2.2998722 1.9543098
0.265 2.3001 1.9543016
0.27 2.2999467 1.9542942
0.275 2.3000079 1.9542874
0.28 2.3000308 1.9542813
0.285 2.2999492 1.9542756
0.29 2.3000522 1.9542705
0.295 2.2999639 1.954266
0.3 2.3000109 1.9542617
0.305 2.3000167 1.9542577
0.31 2.299963 1.9542544
0.315 2.3000462 1.9542513
0.32 2.2999589 1.9542483
0.325 2.3000246 1.9542456
0.33 2.2999995 1.9542433
0.335 2.2999753 1.954241
0.34 2.3000453 1.9542391
0.345 2.2999428 1.9542372
0.35 2.3000588 1.9542357
0.355 2.29995 1.9542341
0.36 2.3000353 1.9542327
0.365 2.2999834 1.9542313
0.37 2.3 1.9542303
0.375 2.3000128 1.9542292
0.38 2.2999807 1.9542283
0.385 2.30002 1.9542276
0.39 2.2999836 1.9542267
0.395 2.3000106 1.954226
0.4 2.2999946 1.9542253
0.405 2.3000027 1.9542248
0.41 2.2999967 1.9542242
0.415 2.3000075 1.9542239
0.42 2.2999864 1.9542234
0.425 2.3000204 1.9542229
0.43 2.2999745 1.9542226
0.435 2.3000282 1.9542222
0.44 2.2999733 1.954222
0.445 2.300022 1.9542217
0.45 2.2999858 1.9542215
0.455 2.300005 1.9542212
0.46 2.3000042 1.954221
0.465 2.2999875 1.9542208
0.47 2.3000183 1.9542205
0.475 2.2999778 1.9542205
0.48 2.3000236 1.9542203
0.485 2.2999764 1.9542202
0.49 2.3000227 1.95422
0.495 2.2999784 1.9542199
0.5 2.3000211 1.9542198
