0.0 2.3 1.9515383
0.005 2.2258289 1.9604987
0.01 2.0914769 1.9605306
0.015 2.0158843 1.960531
0.02 1.9677375 1.960531
0.025 1.9293981 1.960531
0.03 1.9058952 1.960531
0.035 1.8823129 1.960531
0.04 1.8681248 1.960531
0.045 1.8541989 1.960531
0.05 1.8432911 1.960531
0.055 1.8360151 1.960531
0.06 1.8270955 1.960531
0.065 1.8232242 1.960531
0.07 1.8168071 1.960531
0.075 1.8137763 1.960531
0.08 1.8100919 1.960531
0.085 1.8070108 1.960531
0.09 1.8052756 1.960531
0.095 1.802554 1.960531
0.1 1.8015023 1.960531
0.105 1.7997519 1.960531
0.11 1.7985807 1.960531
0.115 1.7978423 1.960531
0.12 1.7965683 1.960531
0.125 1.7962987 1.960531
0.13 1.7953709 1.960531
0.135 1.7949638 1.960531
0.14 1.7946839 1.960531
0.145 1.7939296 1.960531
0.15 1.8360894 1.9579281
0.155 1.9470514 1.9570191
0.16 2.0670562 1.9564931
0.165 2.1544163 1.9561286
0.17 2.217536 1.9558547
0.175 2.2563479 1.955639
0.18 2.2782451 1.9554638
0.185 2.2905045 1.9553183
0.19 2.2952339 1.9551954
0.195 2.2984305 1.95509
0.2 2.2991458 1.954999
0.205 2.2995924 1.9549191
0.21 2.3000962 1.954849
0.215 2.2996708 1.9547871
0.22 2.3002022 1.9547321
0.225 2.2998814 1.9546828
0.23 2.2999392 1.954639
0.235 2.3002079 1.9545994
0.24 2.2996675 1.9545639
0.245 2.3003891 1.9545319
0.25 2.2996368 1.954503
0.255 2.3002999 1.954477
0.26 2.2998303 1.9544535
0.265 2.3000533 1.954432
0.27 2.3000572 1.9544127
0.275 2.2998699 1.954395
0.28 2.300152 1.9543791
0.285 2.2998609 1.9543645
0.29 2.3000946 1.9543513
0.295 2.2999601 1.9543395
0.3 2.2999947 1.9543285
0.305 2.3000333 1.9543188
0.31 2.2999678 1.9543098
0.315 2.3000112 1.9543016
0.32 2.3000283 1.9542942
0.325 2.2999335 1.9542873
0.33 2.3000989 1.9542813
0.335 2.2998904 1.9542756
0.34 2.3001002 1.9542705
0.345 2.2999305 1.954266
0.35 2.3000222 1.9542617
0.355 2.3000245 1.9542577
0.36 2.2999245 1.9542544
0.365 2.3001042 1.9542513
0.37 2.2998741 1.9542483
0.375 2.3001234 1.9542456
0.38 2.2998896 1.9542433
0.385 2.300088 1.954241
0.39 2.299939 1.9542391
0.395 2.3000384 1.9542372
0.4 2.2999807 1.9542357
0.405 2.3000064 1.9542341
0.41 2.3000001 1.9542327
0.415 2.2999917 1.9542313
0.42 2.3000129 1.9542303
0.425 2.2999725 1.9542292
0.43 2.3000415 1.9542283
0.435 2.2999346 1.9542276
0.44 2.3000894 1.9542267
0.445 2.2998869 1.954226
0.45 2.3001379 1.9542253
0.455 2.2998527 1.9542248
0.46 2.3001623 1.9542242
0.465 2.2998491 1.9542239
0.47 2.3001515 1.9542234
0.475 2.2998749 1.9542229
0.48 2.3001135 1.9542226
0.485 2.2999153 1.9542222
0.49 2.3000658 1.954222
0.495 2.2999558 1.9542217
0.5 2.3000212 1.9542215
