0.0 2.3 0.57532895
0.005 2.2942054 1.8653646
0.01 2.2723247 1.9550891
0.015 2.2340389 1.9601836
0.02 2.1865852 1.9604914
0.025 2.1335768 1.9605188
0.03 2.0764265 1.9605284
0.035 2.0152585 1.9605341
0.04 1.9496699 1.9605377
0.045 1.8793725 1.9605399
0.05 1.8034854 1.9605415
0.055 1.7342099 1.96054
0.06 1.6922563 1.9605377
0.065 1.6781281 1.9605341
0.07 1.6849247 1.9605286
0.075 1.7115932 1.9605193
0.08 1.7560157 1.9605036
0.085 1.8162297 1.9604735
0.09 1.8900109 1.9604088
0.095 1.9737573 1.9602365
0.1 2.063486 1.9577016
0.105 2.1479909 1.9568216
0.11 2.2124525 1.956318
0.115 2.2534121 1.955972
0.12 2.2769967 1.9557137
0.125 2.289318 1.9555117
0.13 2.2952659 1.9553487
0.135 2.298016 1.9552139
0.14 2.2991473 1.9551007
0.145 2.2996829 1.955004
0.15 2.2998541 1.9549206
0.155 2.2999493 1.954848
0.16 2.2999843 1.9547844
0.165 2.2999815 1.9547281
0.17 2.3000083 1.9546783
0.175 2.2999894 1.9546342
0.18 2.3000043 1.9545946
0.185 2.3000006 1.9545591
0.19 2.2999942 1.9545269
0.195 2.3000087 1.9544984
0.2 2.2999908 1.9544725
0.205 2.3000071 1.9544492
0.21 2.2999966 1.954428
0.215 2.2999988 1.954409
0.22 2.3000054 1.9543916
0.225 2.2999917 1.954376
0.23 2.3000094 1.9543617
0.235 2.2999914 1.9543488
0.24 2.3000064 1.9543369
0.245 2.2999965 1.9543263
0.25 2.3000005 1.9543166
0.255 2.3000018 1.9543078
0.26 2.299997 1.9542998
0.265 2.3000031 1.9542925
0.27 2.2999977 1.954286
0.275 2.300001 1.9542799
0.28 2.3000004 1.9542744
0.285 2.2999987 1.9542695
0.29 2.3000016 1.9542649
0.295 2.2999989 1.9542608
0.3 2.3 1.954257
0.305 2.3000014 1.9542537
0.31 2.2999972 1.9542506
0.315 2.3000038 1.9542476
0.32 2.2999958 1.9542451
0.325 2.300004 1.9542427
0.33 2.2999967 1.9542406
0.335 2.3000021 1.9542387
0.34 2.2999991 1.954237
0.345 2.2999998 1.9542353
0.35 2.300001 1.9542338
0.355 2.2999985 1.9542325
0.36 2.3000015 1.9542311
0.365 2.2999986 1.9542301
0.37 2.3000011 1.954229
0.375 2.2999992 1.9542282
0.38 2.3000006 1.9542272
0.385 2.2999994 1.9542265
0.39 2.3000008 1.9542259
0.395 2.2999989 1.9542253
0.4 2.3000014 1.9542247
0.405 2.2999985 1.9542241
0.41 2.3000015 1.9542236
0.415 2.2999988 1.9542233
0.42 2.3000008 1.9542229
0.425 2.2999997 1.9542224
0.43 2.2999996 1.9542222
0.435 2.3000009 1.9542218
0.44 2.2999986 1.9542216
0.445 2.3000017 1.9542214
0.45 2.2999982 1.9542211
0.455 2.3000018 1.9542209
0.46 2.2999983 1.9542208
0.465 2.3000015 1.9542205
0.47 2.2999987 1.9542204
0.475 2.3000011 1.9542203
0.48 2.2999991 1.95422
0.485 2.3000007 1.95422
0.49 2.2999994 1.9542199
0.495 2.3000004 1.9542197
0.5 2.2999999 1.9542197
