0.0 1.9 2.3 2.0948417
0.005 1.9 2.2272578 2.0674286
0.01 1.9 2.0966369 1.9993409
0.015 1.9 2.0234301 1.9560721
0.02 1.9 1.9753862 1.9306036
0.025 1.9 1.9367671 1.9144702
0.03 1.9 1.9127276 1.9025315
0.035 1.9 1.8886634 1.8929408
0.04 1.9 1.8738881 1.8852041
0.045 1.9 1.8594587 1.8790838
0.05 1.9 1.8480768 1.8742497
0.055 1.9 1.8402913 1.8702626
0.06 1.9 1.831012 1.8667262
0.065 1.9 1.8266797 1.8634436
0.07 1.9 1.8199516 1.8604634
0.075 1.9 1.8165763 1.8579882
0.08 1.9 1.8125789 1.8561805
0.085 1.9 1.8092748 1.8549962
0.09 1.9 1.8072354 1.8541992
0.095 1.9 1.8043541 1.8535223
0.1 1.9 1.8437802 1.8753529
0.105 1.9 1.9502058 1.9273548
0.11 1.9 2.0640725 1.9841919
0.115 1.9 2.1487814 2.024505
0.12 1.9 2.1711072 2.0368633
0.125 1.9 2.1080724 1.9956034
0.13 1.9 2.0256774 1.9646013
0.135 1.9 1.9779008 1.9410782
0.14 1.9 1.9395811 1.9224486
0.145 1.9 1.9128193 1.9079918
0.15 1.9 1.8912728 1.896825
0.155 1.9 1.873443 1.8879833
0.16 1.9 1.8610535 1.8808092
0.165 1.9 1.8483465 1.8749192
0.17 1.9 1.840655 1.8700786
0.175 1.9 1.83199 1.8661218
0.18 1.9 1.8263093 1.8629164
0.185 1.9 1.8209438 1.8603449
0.19 1.9 1.8162568 1.8582995
0.195 1.9 1.813073 1.8566794
0.2 1.9 1.8093943 1.855396
0.205 1.9 1.8072261 1.85437
0.21 1.9 1.8047272 1.8535345
0.215 1.9 1.8029053 1.8528345
0.22 1.9 1.8421238 1.8686177
0.225 1.9 1.948977 1.921894
0.23 1.9 2.063156 1.9782459
0.235 1.9 2.1478781 2.0230787
0.24 1.9 2.1706966 2.0426118
0.245 1.9 2.1077108 1.9998766
0.25 1.9 2.0253591 1.9670336
0.255 1.9 1.9779852 1.9419626
0.26 1.9 1.939127 1.9223727
0.265 1.9 1.9131616 1.9073695
0.27 1.9 1.8908227 1.8958964
0.275 1.9 1.873752 1.8869377
0.28 1.9 1.8607606 1.879798
0.285 1.9 1.84845 1.8740454
0.29 1.9 1.8405664 1.8693967
0.295 1.9 1.8319278 1.8656479
0.3 1.9 1.8263489 1.8626382
0.305 1.9 1.8208387 1.8602312
0.31 1.9 1.8163129 1.8583083
0.315 1.9 1.813 1.8567665
0.32 1.9 1.809427 1.8555166
0.325 1.9 1.8071748 1.8544846
0.33 1.9 1.8047752 1.8536108
0.335 1.9 1.8028197 1.8528497
0.34 1.9 1.8422464 1.8709955
0.345 1.9 1.9487844 1.9237972
0.35 1.9 2.0633958 1.980369
0.355 1.9 2.1476193 2.0252435
0.36 1.9 2.2096177 2.0564394
0.365 1.9 2.2115603 2.058906
0.37 1.9 2.1328007 2.0097787
0.375 1.9 2.0427814 1.9723153
0.38 1.9 1.9880227 1.943931
0.385 1.9 1.9485133 1.9228096
0.39 1.9 1.9187877 1.9072471
0.395 1.9 1.8961059 1.8955388
0.4 1.9 1.8778532 1.8864902
0.405 1.9 1.8635834 1.8793644
0.41 1.9 1.8516558 1.873693
0.415 1.9 1.8421922 1.8691561
0.42 1.9 1.8341389 1.865519
0.425 1.9 1.8276338 1.8625984
0.43 1.9 1.8220972 1.8602462
0.435 1.9 1.8175124 1.8583391
0.44 1.9 1.8136661 1.8567767
0.445 1.9 1.8103744 1.8554764
0.45 1.9 1.8076923 1.854373
0.455 1.9 1.8052878 1.8534179
0.46 1.9 1.8441277 1.8714354
0.465 1.9 1.9506619 1.9243096
0.47 1.9 2.0645968 1.9816457
0.475 1.9 2.1487847 2.0270061
0.48 1.9 2.2102535 2.0581737
0.485 1.9 2.2497804 2.077293
0.49 1.9 2.2730697 2.0877106
0.495 1.9 2.2868365 2.0933824
0.5 1.9 2.2930228 2.0964746
