0.0 1.73 2.3 2.0068097
0.005 1.73 2.2952595 2.0060835
0.01 1.73 2.2867566 2.0020423
0.015 1.73 2.2818028 1.9992414
0.02 1.73 2.2795827 1.9991574
0.025 1.73 2.2784459 2.0010014
0.03 1.73 2.2782906 2.0032666
0.035 1.73 2.2779652 2.0047588
0.04 1.73 2.2417674 1.9768652
0.045 1.73 2.1355314 1.9164994
0.05 1.73 2.0120168 1.8696266
0.055 1.73 1.9287952 1.83292
0.06 1.73 1.8804682 1.8119352
0.065 1.73 1.8660601 1.8033657
0.07 1.73 1.8718087 1.8052819
0.075 1.73 1.8956459 1.8160295
0.08 1.73 1.933701 1.8341542
0.085 1.73 1.9818473 1.8582445
0.09 1.73 2.0389746 1.88648
0.095 1.73 2.099765 1.9166381
0.1 1.73 2.1629473 1.944425
0.105 1.73 2.21981 1.9764456
0.11 1.73 2.2596929 1.9953831
0.115 1.73 2.282343 2.0050955
0.12 1.73 2.2927227 2.009498
0.125 1.73 2.2976528 2.0113602
0.13 1.73 2.2991631 2.0122092
0.135 1.73 2.2997969 2.0127175
0.14 1.73 2.3000564 2.0131025
0.145 1.73 2.2998728 2.0134153
0.15 1.73 2.3001516 2.013668
0.155 1.73 2.2998794 2.013867
0.16 1.73 2.3000859 2.01402
0.165 1.73 2.2999685 2.0141358
0.17 1.73 2.299988 2.0142226
0.175 1.73 2.3000427 2.0142865
0.18 1.73 2.2999498 2.0143337
0.185 1.73 2.3000386 2.014368
0.19 1.73 2.2999891 2.0143933
0.195 1.73 2.299979 2.0144114
0.2 1.73 2.3000498 2.0144253
0.205 1.73 2.299934 2.0144358
0.21 1.73 2.300067 2.014444
0.215 1.73 2.299948 2.0144515
0.22 1.73 2.3000258 2.0144577
0.225 1.73 2.3000054 2.014464
0.23 1.73 2.2999653 2.0144691
0.235 1.73 2.3000555 2.0144749
0.24 1.73 2.2999349 2.01448
0.245 1.73 2.3000628 2.014485
0.25 1.73 2.2999499 2.0144897
0.255 1.73 2.300033 2.0144942
0.26 1.73 2.2999861 2.0144985
0.265 1.73 2.2999992 2.0145025
0.27 1.73 2.3000099 2.0145063
0.275 1.73 2.2999882 2.0145097
0.28 1.73 2.3000082 2.014513
0.285 1.73 2.2999984 2.0145159
0.29 1.73 2.2999948 2.0145187
0.295 1.73 2.300009 2.0145216
0.3 1.73 2.2999913 2.0145242
0.305 1.73 2.3000034 2.0145268
0.31 1.73 2.3000055 2.014529
0.315 1.73 2.2999837 2.0145314
0.32 1.73 2.3000264 2.0145335
0.325 1.73 2.2999662 2.014536
0.33 1.73 2.3000372 2.0145378
0.335 1.73 2.2999646 2.0145402
0.34 1.73 2.3000301 2.0145426
0.345 1.73 2.2999787 2.014545
0.35 1.73 2.3000118 2.0145473
0.355 1.73 2.2999975 2.0145497
0.36 1.73 2.299995 2.014552
0.365 1.73 2.3000098 2.014555
0.37 1.73 2.2999873 2.0145576
0.375 1.73 2.3000133 2.0145602
0.38 1.73 2.2999866 2.0145633
0.385 1.73 2.3000132 2.0145664
0.39 1.73 2.2999862 2.0145693
0.395 1.73 2.3000153 2.0145726
0.4 1.73 2.2999827 2.014576
0.405 1.73 2.3000198 2.0145798
0.41 1.73 2.2999786 2.014583
0.415 1.73 2.3000223 2.014587
0.42 1.73 2.299979 2.0145907
0.425 1.73 2.3000182 2.0145948
0.43 1.73 2.2999866 2.0145988
0.435 1.73 2.3000076 2.0146031
0.44 1.73 2.2999988 2.0146074
0.445 1.73 2.2999948 2.0146117
0.45 1.73 2.3000106 2.014616
0.455 1.73 2.2999848 2.0146208
0.46 1.73 2.3000181 2.0146255
0.465 1.73 2.29998 2.0146303
0.47 1.73 2.3000208 2.014635
0.475 1.73 2.2999792 2.0146403
0.48 1.73 2.3000206 2.0146456
0.485 1.73 2.2999803 2.0146503
0.49 1.73 2.300019 2.0146558
0.495 1.73 2.2999824 2.0146613
0.5 1.73 2.3000161 2.0146666
