0.0 2.3 1.4101287
0.005 2.2258289 1.6893206
0.01 2.0914769 1.7149603
0.015 2.0158843 1.7004304
0.02 1.9677375 1.6849848
0.025 1.9293981 1.6730114
0.03 1.9058952 1.6641396
0.035 1.8823129 1.6576018
0.04 1.8681248 1.6527698
0.045 1.8541989 1.649176
0.05 1.8432911 1.6464785
0.055 1.8360151 1.6444288
0.06 1.8270955 1.6428455
0.065 1.8232242 1.6415972
0.07 1.8168071 1.6405884
0.075 1.8137763 1.6397508
0.08 1.8100919 1.639035
0.085 1.8070108 1.6384047
0.09 1.8052756 1.6378356
0.095 1.802554 1.6373088
0.1 1.8015023 1.6368128
0.105 1.7997519 1.6363381
0.11 1.7985807 1.6358788
0.115 1.7978423 1.6354306
0.12 1.7965683 1.634991
0.125 1.7962987 1.634558
0.13 1.7953709 1.6341304
0.135 1.7949638 1.6337075
0.14 1.7946839 1.6332892
0.145 1.7939296 1.6328748
0.15 1.8360894 1.4689537
0.155 1.9470514 1.5671805
0.16 2.0670562 1.6847019
0.165 2.1544163 1.8048837
0.17 2.217536 1.9140052
0.175 2.2563479 2.0051837
0.18 2.2782451 2.077376
0.185 2.2905045 2.1325827
0.19 2.2952339 2.1738756
0.195 2.2984305 2.2043447
0.2 2.2620436 2.1002052
0.205 2.1591532 1.9940699
0.21 2.0539094 1.9062285
0.215 1.9927322 1.8426064
0.22 1.9496669 1.7978407
0.225 1.9185862 1.7659683
0.23 1.8945923 1.7427524
0.235 1.8761122 1.7254372
0.24 1.8612334 1.7122365
0.245 1.8495692 1.7019708
0.25 1.8396551 1.6938425
0.255 1.8321592 1.6873001
0.26 1.8252218 1.6819538
0.265 1.8203321 1.6775243
0.27 1.8154154 1.6738068
0.275 1.8120829 1.6706488
0.28 1.808684 1.6679362
0.285 1.8062503 1.6655809
0.29 1.8039971 1.6635151
0.295 1.8021288 1.661686
0.3 1.8006712 1.6600512
0.305 1.7992377 1.6585774
0.31 1.7982748 1.6572379
0.315 1.7972132 1.6560103
0.32 1.796543 1.6548768
0.325 1.795781 1.6538233
0.33 1.7953012 1.652837
0.335 1.7947538 1.6519088
0.34 1.7944141 1.6510301
0.345 1.7940167 1.650194
0.35 1.8356537 1.4862252
0.355 1.9473309 1.5779377
0.36 2.0665854 1.6928478
0.365 2.1546725 1.8123144
0.37 2.2172114 1.9208707
0.375 2.2564909 2.0112212
0.38 2.2781152 2.0824058
0.385 2.2905699 2.1365936
0.39 2.2951854 2.1769726
0.395 2.2984913 2.2066834
0.4 2.2990873 2.228393
0.405 2.2996659 2.2442076
0.41 2.3000454 2.2557192
0.415 2.2996898 2.2641056
0.42 2.300244 2.2702253
0.425 2.299768 2.2747006
0.43 2.3001323 2.2779818
0.435 2.2999495 2.2803926
0.44 2.2999791 2.2821686
0.445 2.3000495 2.2834797
0.45 2.2999714 2.2844496
0.455 2.2999796 2.2851682
0.46 2.3001078 2.285702
0.465 2.2998238 2.286099
0.47 2.3002489 2.2863944
0.475 2.2997366 2.286615
0.48 2.3002672 2.2867794
0.485 2.2997906 2.2869022
0.49 2.3001509 2.286994
0.495 2.299931 2.287063
0.5 2.2999956 2.2871144
