0.0 2.3 1.4101287
0.005 2.2258289 1.6893206
0.01 2.0914769 1.7149603
0.015 2.0158843 1.7004304
0.02 1.9677375 1.6849848
0.025 1.9293981 1.6730114
0.03 1.9058952 1.6641396
0.035 1.8823129 1.6576018
0.04 1.8681248 1.6527698
0.045 1.8541989 1.649176
0.05 1.8432911 1.6464785
0.055 1.8360151 1.6444288
0.06 1.8270955 1.6428455
0.065 1.8232242 1.6415972
0.07 1.8168071 1.6405884
0.075 1.8137763 1.6397508
0.08 1.8100919 1.639035
0.085 1.8070108 1.6384047
0.09 1.8052756 1.6378356
0.095 1.802554 1.6373088
0.1 1.8015023 1.6368128
0.105 1.7997519 1.6363381
0.11 1.7985807 1.6358788
0.115 1.7978423 1.6354306
0.12 1.7965683 1.634991
0.125 1.7962987 1.634558
0.13 1.7953709 1.6341304
0.135 1.7949638 1.6337075
0.14 1.7946839 1.6332892
0.145 1.7939296 1.6328748
0.15 1.8360894 1.4689537
0.155 1.9470514 1.5671805
0.16 2.0670562 1.6847019
0.165 2.1544163 1.8048837
0.17 2.217536 1.9140052
0.175 2.2563479 2.0051837
0.18 2.2782451 2.077376
0.185 2.2905045 2.1325827
0.19 2.2952339 2.1738756
0.195 2.2984305 2.2043447
0.2 2.2991458 2.226654
0.205 2.2995924 2.2429266
0.21 2.3000962 2.2547812
0.215 2.2996708 2.2634208
0.22 2.3002022 2.2697263
0.225 2.2998814 2.274337
0.23 2.2999392 2.2777162
0.235 2.3002079 2.2801986
0.24 2.2996675 2.2820263
0.245 2.3003891 2.2833753
0.25 2.2996368 2.2843728
0.255 2.3002999 2.2851117
0.26 2.2998303 2.2856603
0.265 2.3000533 2.286068
0.27 2.3000572 2.2863715
0.275 2.2998699 2.2865977
0.28 2.300152 2.2867665
0.285 2.2998609 2.286893
0.29 2.3000946 2.286987
0.295 2.2999601 2.2870576
0.3 2.2999947 2.2871103
0.305 2.3000333 2.28715
0.31 2.2999678 2.2871795
0.315 2.3000112 2.2872016
0.32 2.3000283 2.2872183
0.325 2.2999335 2.2872307
0.33 2.3000989 2.28724
0.335 2.2998904 2.2872472
0.34 2.3001002 2.2872527
0.345 2.2999305 2.2872562
0.35 2.3000222 2.2872593
0.355 2.3000245 2.2872615
0.36 2.2999245 2.2872634
0.365 2.3001042 2.2872646
0.37 2.2998741 2.2872655
0.375 2.3001234 2.2872663
0.38 2.2998896 2.2872667
0.385 2.300088 2.2872672
0.39 2.299939 2.2872677
0.395 2.3000384 2.287268
0.4 2.2999807 2.2872682
0.405 2.3000064 2.2872682
0.41 2.3000001 2.2872682
0.415 2.2999917 2.2872682
0.42 2.3000129 2.2872686
0.425 2.2999725 2.2872686
0.43 2.3000415 2.2872686
0.435 2.2999346 2.2872686
0.44 2.3000894 2.2872686
0.445 2.2998869 2.2872686
0.45 2.3001379 2.2872686
0.455 2.2998527 2.2872686
0.46 2.3001623 2.2872686
0.465 2.2998491 2.2872686
0.47 2.3001515 2.2872686
0.475 2.2998749 2.2872686
0.48 2.3001135 2.2872686
0.485 2.2999153 2.2872686
0.49 2.3000658 2.2872686
0.495 2.2999558 2.2872686
0.5 2.3000212 2.2872686
