   1.9000000e-01   0.0000000e+00   2.2999942e+00
   1.9500000e-01   0.0000000e+00   2.3000087e+00
   2.0000000e-01   0.0000000e+00   2.2999908e+00
   2.0500000e-01   0.0000000e+00   2.3000071e+00
   2.1000000e-01   0.0000000e+00   2.2999966e+00
   2.1500000e-01   0.0000000e+00   2.2999988e+00
   2.2000000e-01   0.0000000e+00   2.3000054e+00
   2.2500000e-01   0.0000000e+00   2.2999917e+00
   2.3000000e-01   0.0000000e+00   2.3000094e+00
   2.3500000e-01   0.0000000e+00   2.2999914e+00
   2.4000000e-01   0.0000000e+00   2.3000064e+00
   2.4500000e-01   0.0000000e+00   2.2999965e+00
   2.5000000e-01   0.0000000e+00   2.3000005e+00
   2.5500000e-01   0.0000000e+00   2.3000018e+00
   2.6000000e-01   0.0000000e+00   2.2999970e+00
   2.6500000e-01   0.0000000e+00   2.3000031e+00
   2.7000000e-01   0.0000000e+00   2.2999977e+00
   2.7500000e-01   0.0000000e+00   2.3000010e+00
   2.8000000e-01   0.0000000e+00   2.3000004e+00
   2.8500000e-01   0.0000000e+00   2.2999987e+00
   2.9000000e-01   0.0000000e+00   2.3000016e+00
   2.9500000e-01   0.0000000e+00   2.2999989e+00
   3.0000000e-01   0.0000000e+00   2.3000000e+00
   3.0500000e-01   0.0000000e+00   2.3000014e+00
   3.1000000e-01   0.0000000e+00   2.2999972e+00
   3.1500000e-01   0.0000000e+00   2.3000038e+00
   3.2000000e-01   0.0000000e+00   2.2999958e+00
   3.2500000e-01   0.0000000e+00   2.3000040e+00
   3.3000000e-01   0.0000000e+00   2.2999967e+00
   3.3500000e-01   0.0000000e+00   2.3000021e+00
   3.4000000e-01   0.0000000e+00   2.2999991e+00
   3.4500000e-01   0.0000000e+00   2.2999998e+00
   3.5000000e-01   0.0000000e+00   2.3000010e+00
   3.5500000e-01   0.0000000e+00   2.2999985e+00
   3.6000000e-01   0.0000000e+00   2.3000015e+00
   3.6500000e-01   0.0000000e+00   2.2999986e+00
   3.7000000e-01   0.0000000e+00   2.3000011e+00
   3.7500000e-01   0.0000000e+00   2.2999992e+00
   3.8000000e-01   0.0000000e+00   2.3000006e+00
   3.8500000e-01   0.0000000e+00   2.2999994e+00
   3.9000000e-01   0.0000000e+00   2.3000008e+00
   3.9500000e-01   0.0000000e+00   2.2999989e+00
   4.0000000e-01   0.0000000e+00   2.3000014e+00
   4.0500000e-01   0.0000000e+00   2.2999985e+00
   4.1000000e-01   0.0000000e+00   2.3000015e+00
   4.1500000e-01   0.0000000e+00   2.2999988e+00
   4.2000000e-01   0.0000000e+00   2.3000008e+00
   4.2500000e-01   0.0000000e+00   2.2999997e+00
   4.3000000e-01   0.0000000e+00   2.2999996e+00
   4.3500000e-01   0.0000000e+00   2.3000009e+00
   4.4000000e-01   0.0000000e+00   2.2999986e+00
   4.4500000e-01   0.0000000e+00   2.3000017e+00
   4.5000000e-01   0.0000000e+00   2.2999982e+00
   4.5500000e-01   0.0000000e+00   2.3000018e+00
   4.6000000e-01   0.0000000e+00   2.2999983e+00
   4.6500000e-01   0.0000000e+00   2.3000015e+00
   4.7000000e-01   0.0000000e+00   2.2999987e+00
   4.7500000e-01   0.0000000e+00   2.3000011e+00
   4.8000000e-01   0.0000000e+00   2.2999991e+00
   4.8500000e-01   0.0000000e+00   2.3000007e+00
   4.9000000e-01   0.0000000e+00   2.2999994e+00
   4.9500000e-01   0.0000000e+00   2.3000004e+00
   5.0000000e-01   0.0000000e+00   2.2999999e+00
