   0.0000000e-03   0.0000000e+00   2.3000000e+00
   5.0000000e-03   1.5652476e+00   2.2985803e+00
   1.0000000e-02   2.2135944e+00   2.2932192e+00
   1.5000000e-02   2.7110883e+00   2.2838619e+00
   2.0000000e-02   3.1304952e+00   2.2723313e+00
   2.5000000e-02   3.5000000e+00   2.2596733e+00
   3.0000000e-02   3.8340579e+00   2.2464360e+00
   3.5000000e-02   4.1412558e+00   2.2328241e+00
   4.0000000e-02   4.4271887e+00   2.2188878e+00
   4.5000000e-02   4.6957428e+00   2.2047000e+00
   5.0000000e-02   8.5732141e+00   2.1611373e+00
   5.5000000e-02   8.4291162e+00   2.0685662e+00
   6.0000000e-02   8.2825117e+00   1.9812966e+00
   6.5000000e-02   8.1332650e+00   1.9332289e+00
   7.0000000e-02   7.9812280e+00   1.9012692e+00
   7.5000000e-02   7.8262379e+00   1.8831639e+00
   8.0000000e-02   7.6681158e+00   1.8738289e+00
   8.5000000e-02   7.5066637e+00   1.8716678e+00
   9.0000000e-02   7.3416619e+00   1.8758053e+00
   9.5000000e-02   7.1728655e+00   1.8837801e+00
   1.0000000e-01   0.0000000e+00   1.9280352e+00
   1.0500000e-01   0.0000000e+00   2.0262762e+00
   1.1000000e-01   0.0000000e+00   2.1275256e+00
   1.1500000e-01   0.0000000e+00   2.1981842e+00
   1.2000000e-01   0.0000000e+00   2.2448939e+00
   1.2500000e-01   0.0000000e+00   2.2725180e+00
   1.3000000e-01   0.0000000e+00   2.2865823e+00
   1.3500000e-01   0.0000000e+00   2.2945524e+00
   1.4000000e-01   0.0000000e+00   2.2971877e+00
   1.4500000e-01   0.0000000e+00   2.2991420e+00
   1.5000000e-01   0.0000000e+00   2.2995620e+00
   1.5500000e-01   0.0000000e+00   2.2996998e+00
   1.6000000e-01   0.0000000e+00   2.3001566e+00
   1.6500000e-01   0.0000000e+00   2.2997164e+00
   1.7000000e-01   0.0000000e+00   2.3002116e+00
   1.7500000e-01   0.0000000e+00   2.2998579e+00
   1.8000000e-01   0.0000000e+00   2.3000353e+00
   1.8500000e-01   0.0000000e+00   2.3000596e+00
   1.9000000e-01   0.0000000e+00   2.2998743e+00
   1.9500000e-01   0.0000000e+00   2.3001474e+00
   2.0000000e-01   0.0000000e+00   2.2998752e+00
   2.0500000e-01   0.0000000e+00   2.3000706e+00
   2.1000000e-01   0.0000000e+00   2.3000019e+00
   2.1500000e-01   0.0000000e+00   2.2999308e+00
   2.2000000e-01   0.0000000e+00   2.3001166e+00
   2.2500000e-01   0.0000000e+00   2.2998657e+00
   2.3000000e-01   0.0000000e+00   2.3001211e+00
   2.3500000e-01   0.0000000e+00   2.2999187e+00
   2.4000000e-01   0.0000000e+00   2.3000299e+00
   2.4500000e-01   0.0000000e+00   2.3000227e+00
   2.5000000e-01   0.0000000e+00   2.2999368e+00
   2.5500000e-01   0.0000000e+00   2.3000837e+00
   2.6000000e-01   0.0000000e+00   2.2999169e+00
   2.6500000e-01   0.0000000e+00   2.3000646e+00
   2.7000000e-01   0.0000000e+00   2.2999653e+00
   2.7500000e-01   0.0000000e+00   2.3000037e+00
   2.8000000e-01   0.0000000e+00   2.3000216e+00
   2.8500000e-01   0.0000000e+00   2.2999653e+00
   2.9000000e-01   0.0000000e+00   2.3000343e+00
   2.9500000e-01   0.0000000e+00   2.2999780e+00
   3.0000000e-01   0.0000000e+00   2.3000028e+00
   3.0500000e-01   0.0000000e+00   2.3000178e+00
   3.1000000e-01   0.0000000e+00   2.2999664e+00
   3.1500000e-01   0.0000000e+00   2.3000411e+00
   3.2000000e-01   0.0000000e+00   2.2999614e+00
   3.2500000e-01   0.0000000e+00   2.3000275e+00
   3.3000000e-01   0.0000000e+00   2.2999894e+00
   3.3500000e-01   0.0000000e+00   2.2999923e+00
   3.4000000e-01   0.0000000e+00   2.3000233e+00
   3.4500000e-01   0.0000000e+00   2.2999667e+00
   3.5000000e-01   0.0000000e+00   2.3000360e+00
   3.5500000e-01   0.0000000e+00   2.2999679e+00
   3.6000000e-01   0.0000000e+00   2.3000234e+00
   3.6500000e-01   0.0000000e+00   2.2999876e+00
   3.7000000e-01   0.0000000e+00   2.3000023e+00
   3.7500000e-01   0.0000000e+00   2.3000052e+00
   3.8000000e-01   0.0000000e+00   2.2999914e+00
   3.8500000e-01   0.0000000e+00   2.3000081e+00
   3.9000000e-01   0.0000000e+00   2.2999953e+00
   3.9500000e-01   0.0000000e+00   2.3000001e+00
   4.0000000e-01   0.0000000e+00   2.3000039e+00
   4.0500000e-01   0.0000000e+00   2.2999940e+00
   4.1000000e-01   0.0000000e+00   2.3000053e+00
   4.1500000e-01   0.0000000e+00   2.2999980e+00
   4.2000000e-01   0.0000000e+00   2.2999968e+00
   4.2500000e-01   0.0000000e+00   2.3000090e+00
   4.3000000e-01   0.0000000e+00   2.2999860e+00
   4.3500000e-01   0.0000000e+00   2.3000173e+00
   4.4000000e-01   0.0000000e+00   2.2999821e+00
   4.4500000e-01   0.0000000e+00   2.3000162e+00
   4.5000000e-01   0.0000000e+00   2.2999878e+00
   4.5500000e-01   0.0000000e+00   2.3000071e+00
   4.6000000e-01   0.0000000e+00   2.2999983e+00
   4.6500000e-01   0.0000000e+00   2.2999969e+00
   4.7000000e-01   0.0000000e+00   2.3000068e+00
   4.7500000e-01   0.0000000e+00   2.2999909e+00
   4.8000000e-01   0.0000000e+00   2.3000100e+00
   4.8500000e-01   0.0000000e+00   2.2999898e+00
   4.9000000e-01   0.0000000e+00   2.3000099e+00
   4.9500000e-01   0.0000000e+00   2.2999901e+00
   5.0000000e-01   0.0000000e+00   2.3000102e+00
