0.0 1.78 2.3 2.2068756
0.005 1.78 2.2953183 2.1904378
0.01 1.78 2.2869607 2.177732
0.015 1.78 2.2820995 2.1621532
0.02 1.78 2.2798502 2.1585207
0.025 1.78 2.2786348 2.1577828
0.03 1.78 2.2784033 2.1576748
0.035 1.78 2.2780287 2.157725
0.04 1.78 2.2688844 2.1419358
0.045 1.78 2.2418237 2.1007676
0.05 1.78 2.1812876 2.0004115
0.055 1.78 2.0788494 1.833319
0.06 1.78 1.9854991 1.7015569
0.065 1.78 1.9349828 1.6211776
0.07 1.78 1.9017136 1.5712187
0.075 1.78 1.8830104 1.5410565
0.08 1.78 1.8735275 1.5256646
0.085 1.78 1.8712007 1.5217859
0.09 1.78 1.8756114 1.5271063
0.095 1.78 1.8836677 1.5399095
0.1 1.78 1.9286483 1.6056066
0.105 1.78 2.0284589 1.7754833
0.11 1.78 2.1313027 1.9279691
0.115 1.78 2.2027586 2.0363343
0.12 1.78 2.2489926 2.1075242
0.125 1.78 2.2757644 2.1495187
0.13 1.78 2.2887536 2.1719382
0.135 1.78 2.2958791 2.1832113
0.14 1.78 2.2979702 2.1887927
0.145 1.78 2.2994979 2.1916046
0.15 1.78 2.2998016 2.1930475
0.155 1.78 2.2997572 2.1937642
0.16 1.78 2.3002247 2.1940603
0.165 1.78 2.2997254 2.194098
0.17 1.78 2.3002188 2.193973
0.175 1.78 2.2998723 2.1937494
0.18 1.78 2.3000231 2.1934688
0.185 1.78 2.3000721 2.193161
0.19 1.78 2.2998685 2.1928453
0.195 1.78 2.3001461 2.1925356
0.2 1.78 2.2998837 2.1922407
0.205 1.78 2.300058 2.191966
0.21 1.78 2.3000149 2.1917152
0.215 1.78 2.2999212 2.1914902
0.22 1.78 2.3001197 2.1912913
0.225 1.78 2.2998708 2.1911182
0.23 1.78 2.3001081 2.1909702
0.235 1.78 2.2999375 2.190846
0.24 1.78 2.3000076 2.190744
0.245 1.78 2.3000445 2.1906624
0.25 1.78 2.2999178 2.1905994
0.255 1.78 2.3000978 2.1905537
0.26 1.78 2.2999089 2.190523
0.265 1.78 2.3000676 2.190506
0.27 1.78 2.2999666 2.190501
0.275 1.78 2.3000003 2.1905067
0.28 1.78 2.3000254 2.1905217
0.285 1.78 2.2999623 2.1905446
0.29 1.78 2.3000359 2.1905744
0.295 1.78 2.2999778 2.19061
0.3 1.78 2.3000026 2.1906505
0.305 1.78 2.3000173 2.190695
0.31 1.78 2.2999685 2.190743
0.315 1.78 2.3000366 2.1907933
0.32 1.78 2.2999685 2.190846
0.325 1.78 2.3000181 2.1908998
0.33 1.78 2.3 2.1909552
0.335 1.78 2.2999816 2.191011
0.34 1.78 2.3000327 2.1910672
0.345 1.78 2.2999596 2.1911232
0.35 1.78 2.3000404 2.1911793
0.355 1.78 2.2999668 2.1912346
0.36 1.78 2.300022 2.1912894
0.365 1.78 2.2999912 2.1913438
0.37 1.78 2.2999974 2.1913967
0.375 1.78 2.3000105 2.191449
0.38 1.78 2.2999861 2.1915
0.385 1.78 2.3000129 2.1915498
0.39 1.78 2.299991 2.1915984
0.395 1.78 2.3000039 2.1916459
0.4 1.78 2.3000003 2.191692
0.405 1.78 2.2999976 2.1917367
0.41 1.78 2.3000017 2.1917803
0.415 1.78 2.3000015 2.1918225
0.42 1.78 2.2999937 2.191863
0.425 1.78 2.3000114 2.1919026
0.43 1.78 2.2999848 2.191941
0.435 1.78 2.3000169 2.191978
0.44 1.78 2.2999842 2.192014
0.445 1.78 2.3000122 2.1920485
0.45 1.78 2.2999934 2.192082
0.455 1.78 2.3000002 2.1921144
0.46 1.78 2.300006 2.1921453
0.465 1.78 2.2999888 2.1921759
0.47 1.78 2.3000147 2.1922047
0.475 1.78 2.2999835 2.1922328
0.48 1.78 2.3000167 2.1922598
0.485 1.78 2.2999842 2.192286
0.49 1.78 2.3000147 2.1923113
0.495 1.78 2.2999866 2.1923358
0.5 1.78 2.3000128 2.1923594
