0.0 1.78 2.3 2.2068756
0.005 1.78 2.2953183 2.1904378
0.01 1.78 2.2869607 2.177732
0.015 1.78 2.2820995 2.1621532
0.02 1.78 2.2798502 2.1585207
0.025 1.78 2.2786348 2.1577828
0.03 1.78 2.2784033 2.1576748
0.035 1.78 2.2780287 2.157725
0.04 1.78 2.2653497 2.1344657
0.045 1.78 2.2280123 2.0772438
0.05 1.78 2.1845938 2.0142121
0.055 1.78 2.1518735 1.9636508
0.06 1.78 2.1239714 1.9204893
0.065 1.78 2.099261 1.8805126
0.07 1.78 2.075206 1.841762
0.075 1.78 2.0514433 1.8033475
0.08 1.78 2.0278057 1.7647798
0.085 1.78 2.0032857 1.7257408
0.09 1.78 1.9786962 1.6860044
0.095 1.78 1.9529504 1.6453966
0.1 1.78 1.9266243 1.603765
0.105 1.78 1.9013765 1.5626966
0.11 1.78 1.8805205 1.5312271
0.115 1.78 1.864721 1.5071795
0.12 1.78 1.8517357 1.4881585
0.125 1.78 1.8415713 1.4727885
0.13 1.78 1.8331368 1.4602346
0.135 1.78 1.8262611 1.4499121
0.14 1.78 1.8207077 1.4413818
0.145 1.78 1.815919 1.4343042
0.15 1.78 1.8121835 1.428413
0.155 1.78 1.8088535 1.4234958
0.16 1.78 1.8062405 1.4193823
0.165 1.78 1.8039712 1.4159348
0.17 1.78 1.8020777 1.413041
0.175 1.78 1.8005452 1.410609
0.18 1.78 1.7991718 1.4085633
0.185 1.78 1.7981069 1.4068412
0.19 1.78 1.7971459 1.4053907
0.195 1.78 1.7963656 1.4041691
0.2 1.78 1.7957197 1.4031397
0.205 1.78 1.7951345 1.4022727
0.21 1.78 1.7946971 1.4015424
0.215 1.78 1.7942757 1.4009275
0.22 1.78 1.7939555 1.40041
0.225 1.78 1.7936771 1.3999748
0.23 1.78 1.793422 1.3996089
0.235 1.78 1.793251 1.3993015
0.24 1.78 1.793048 1.3990434
0.245 1.78 1.7929388 1.398827
0.25 1.78 1.7927913 1.3986453
0.255 1.78 1.7927083 1.3984932
0.26 1.78 1.7926137 1.3983655
0.265 1.78 1.7925424 1.3982587
0.27 1.78 1.7924858 1.398169
0.275 1.78 1.7924276 1.3980937
0.28 1.78 1.7923903 1.3980304
0.285 1.78 1.7923497 1.3979771
0.29 1.78 1.7923197 1.397932
0.295 1.78 1.7922948 1.3978938
0.3 1.78 1.7922703 1.397861
0.305 1.78 1.7922537 1.3978329
0.31 1.78 1.7922376 1.3978082
0.315 1.78 1.7922223 1.3977866
0.32 1.78 1.7922155 1.3977673
0.325 1.78 1.7921998 1.3977498
0.33 1.78 1.7921988 1.3977338
0.335 1.78 1.7921855 1.3977188
0.34 1.78 1.7921847 1.3977045
0.345 1.78 1.7921774 1.3976909
0.35 1.78 1.792173 1.3976775
0.355 1.78 1.7921725 1.3976645
0.36 1.78 1.7921645 1.3976514
0.365 1.78 1.7921686 1.3976384
0.37 1.78 1.7921593 1.3976252
0.375 1.78 1.7921648 1.397612
0.38 1.78 1.7921567 1.3975984
0.385 1.78 1.7921612 1.3975847
0.39 1.78 1.7921554 1.3975706
0.395 1.78 1.7921582 1.3975563
0.4 1.78 1.7921547 1.3975418
0.405 1.78 1.7921559 1.3975269
0.41 1.78 1.7921546 1.3975117
0.415 1.78 1.7921537 1.3974963
0.42 1.78 1.7921551 1.3974805
0.425 1.78 1.7921515 1.3974645
0.43 1.78 1.7921562 1.3974483
0.435 1.78 1.7921493 1.3974317
0.44 1.78 1.7921574 1.397415
0.445 1.78 1.7921474 1.397398
0.45 1.78 1.7921583 1.3973808
0.455 1.78 1.7921464 1.3973634
0.46 1.78 1.7921585 1.3973458
0.465 1.78 1.7921462 1.397328
0.47 1.78 1.792158 1.3973101
0.475 1.78 1.7921468 1.397292
0.48 1.78 1.7921568 1.3972738
0.485 1.78 1.792148 1.3972554
0.49 1.78 1.7921553 1.397237
0.495 1.78 1.7921495 1.3972183
0.5 1.78 1.7921536 1.3971996
