0.0 1.73 2.3 2.1720371
0.005 1.73 2.2952595 2.127492
0.01 1.73 2.2867566 2.1038818
0.015 1.73 2.2818028 2.0859704
0.02 1.73 2.2795827 2.0814996
0.025 1.73 2.2784459 2.0807214
0.03 1.73 2.2782906 2.080833
0.035 1.73 2.2779652 2.0810943
0.04 1.73 2.2326984 2.0046096
0.045 1.73 2.0999196 1.7831646
0.05 1.73 1.9453783 1.5574796
0.055 1.73 1.8405715 1.380202
0.06 1.73 1.7745788 1.2823981
0.065 1.73 1.7483772 1.2389823
0.07 1.73 1.7454672 1.2365797
0.075 1.73 1.7660781 1.2692518
0.08 1.73 1.8057371 1.3322517
0.085 1.73 1.8613245 1.421219
0.09 1.73 1.9315964 1.5311582
0.095 1.73 2.0105437 1.6551049
0.1 1.73 2.0957294 1.7832066
0.105 1.73 2.1748836 1.9061266
0.11 1.73 2.2331176 1.9965738
0.115 1.73 2.2684346 2.054098
0.12 1.73 2.2861866 2.0867028
0.125 1.73 2.2950331 2.1036675
0.13 1.73 2.298138 2.1122413
0.135 1.73 2.2995146 2.1166744
0.14 1.73 2.2999642 2.1190548
0.145 1.73 2.2998424 2.1203322
0.15 1.73 2.3001847 2.1209526
0.155 1.73 2.299836 2.1211514
0.16 1.73 2.3001378 2.1210735
0.165 1.73 2.2999231 2.1208143
0.17 1.73 2.3000285 2.120441
0.175 1.73 2.3000149 2.1199996
0.18 1.73 2.2999704 2.119523
0.185 1.73 2.3000267 2.119034
0.19 1.73 2.2999999 2.1185489
0.195 1.73 2.2999696 2.1180787
0.2 1.73 2.3000632 2.1176305
0.205 1.73 2.299919 2.1172094
0.21 1.73 2.3000841 2.116819
0.215 1.73 2.299933 2.1164594
0.22 1.73 2.3000363 2.1161315
0.225 1.73 2.3000023 2.1158347
0.23 1.73 2.2999588 2.1155686
0.235 1.73 2.300071 2.1153307
0.24 1.73 2.2999115 2.1151204
0.245 1.73 2.3000917 2.1149354
0.25 1.73 2.29992 2.1147738
0.255 1.73 2.3000625 2.1146336
0.26 1.73 2.299962 2.114513
0.265 1.73 2.3000187 2.1144106
0.27 1.73 2.2999978 2.1143246
0.275 1.73 2.2999948 2.1142528
0.28 1.73 2.3000069 2.1141944
0.285 1.73 2.2999958 2.1141477
0.29 1.73 2.3 2.1141114
0.295 1.73 2.3000012 2.1140842
0.3 1.73 2.3000007 2.1140654
0.305 1.73 2.2999912 2.1140537
0.31 1.73 2.30002 2.114048
0.315 1.73 2.2999659 2.114048
0.32 1.73 2.3000473 2.1140528
0.325 1.73 2.299943 2.1140614
0.33 1.73 2.3000624 2.1140735
0.335 1.73 2.2999399 2.1140888
0.34 1.73 2.300054 2.1141067
0.345 1.73 2.2999586 2.1141262
0.35 1.73 2.300028 2.1141477
0.355 1.73 2.2999869 2.1141706
0.36 1.73 2.2999998 2.1141944
0.365 1.73 2.3000104 2.1142192
0.37 1.73 2.2999811 2.1142445
0.375 1.73 2.3000235 2.1142702
0.38 1.73 2.2999722 2.1142964
0.385 1.73 2.3000301 2.1143227
0.39 1.73 2.299967 2.1143486
0.395 1.73 2.300036 2.1143746
0.4 1.73 2.2999612 2.1144006
0.405 1.73 2.3000423 2.1144261
0.41 1.73 2.2999568 2.1144514
0.415 1.73 2.300044 2.1144762
0.42 1.73 2.2999596 2.1145005
0.425 1.73 2.3000359 2.1145244
0.43 1.73 2.2999723 2.1145477
0.435 1.73 2.3000182 2.1145706
0.44 1.73 2.2999924 2.114593
0.445 1.73 2.2999962 2.114615
0.45 1.73 2.3000132 2.114636
0.455 1.73 2.2999773 2.1146567
0.46 1.73 2.3000288 2.114677
0.465 1.73 2.2999656 2.1146965
0.47 1.73 2.3000371 2.1147156
0.475 1.73 2.2999612 2.114734
0.48 1.73 2.3000394 2.1147518
0.485 1.73 2.2999617 2.1147695
0.49 1.73 2.3000373 2.1147864
0.495 1.73 2.2999658 2.1148028
0.5 1.73 2.3000314 2.114819
