0.0 2.3 1.3870261
0.005 2.2258289 1.5159181
0.01 2.0914769 1.57344
0.015 2.0158843 1.6085669
0.02 1.9677375 1.6319934
0.025 1.9293981 1.64839
0.03 1.9058952 1.660209
0.035 1.8823129 1.6688923
0.04 1.8681248 1.6753548
0.045 1.8541989 1.6802086
0.05 1.8432911 1.6838775
0.055 1.8360151 1.6866637
0.06 1.8270955 1.6887876
0.065 1.8232242 1.6904103
0.07 1.8168071 1.6916527
0.075 1.8137763 1.6926051
0.08 1.8100919 1.6933364
0.085 1.8070108 1.6938981
0.09 1.8052756 1.6943299
0.095 1.802554 1.694662
0.1 1.8015023 1.6949177
0.105 1.7997519 1.6951143
0.11 1.7985807 1.6952657
0.115 1.7978423 1.6953822
0.12 1.7965683 1.6954721
0.125 1.7962987 1.6955413
0.13 1.7953709 1.6955944
0.135 1.7949638 1.6956352
0.14 1.7946839 1.6956669
0.145 1.7939296 1.6956911
0.15 1.8360894 2.1472275
0.155 1.9470514 2.1794457
0.16 2.0670562 2.180919
0.165 2.1544163 2.1809957
0.17 2.217536 2.1809993
0.175 2.2563479 2.1809995
0.18 2.2782451 2.1809995
0.185 2.2905045 2.1809995
0.19 2.2952339 2.1809995
0.195 2.2984305 2.1809995
0.2 2.2620436 2.0464942
0.205 2.1591532 1.968316
0.21 2.0539094 1.913084
0.215 1.9927322 1.870652
0.22 1.9496669 1.8367348
0.225 1.9185862 1.8091424
0.23 1.8945923 1.7865723
0.235 1.8761122 1.768135
0.24 1.8612334 1.753148
0.245 1.8495692 1.7410458
0.25 1.8396551 1.7313418
0.255 1.8321592 1.723613
0.26 1.8252218 1.7174946
0.265 1.8203321 1.7126764
0.27 1.8154154 1.7088989
0.275 1.8120829 1.7059481
0.28 1.808684 1.7036499
0.285 1.8062503 1.7018641
0.29 1.8039971 1.7004791
0.295 1.8021288 1.6994067
0.3 1.8006712 1.6985772
0.305 1.7992377 1.6979362
0.31 1.7982748 1.6974412
0.315 1.7972132 1.6970593
0.32 1.796543 1.6967645
0.325 1.795781 1.6965371
0.33 1.7953012 1.6963619
0.335 1.7947538 1.696227
0.34 1.7944141 1.6961228
0.345 1.7940167 1.6960424
0.35 1.8356537 2.1472757
0.355 1.9473309 2.1794481
0.36 2.0665854 2.180919
0.365 2.1546725 2.1809957
0.37 2.2172114 2.1809993
0.375 2.2564909 2.1809995
0.38 2.2781152 2.1809995
0.385 2.2905699 2.1809995
0.39 2.2951854 2.1809995
0.395 2.2984913 2.1809995
0.4 2.2990873 2.1809995
0.405 2.2996659 2.1809995
0.41 2.3000454 2.1809995
0.415 2.2996898 2.1809995
0.42 2.300244 2.1809995
0.425 2.299768 2.1809995
0.43 2.3001323 2.1809995
0.435 2.2999495 2.1809995
0.44 2.2999791 2.1809995
0.445 2.3000495 2.1809995
0.45 2.2999714 2.1809995
0.455 2.2999796 2.1809995
0.46 2.3001078 2.1809995
0.465 2.2998238 2.1809995
0.47 2.3002489 2.1809995
0.475 2.2997366 2.1809995
0.48 2.3002672 2.1809995
0.485 2.2997906 2.1809995
0.49 2.3001509 2.1809995
0.495 2.299931 2.1809995
0.5 2.2999956 2.1809995
