0.0 2.3 1.7822213
0.005 2.2258289 1.8163192
0.01 2.0914769 1.8171983
0.015 2.0158843 1.8172911
0.02 1.9677375 1.8173645
0.025 1.9293981 1.8174374
0.03 1.9058952 1.8175104
0.035 1.8823129 1.8175832
0.04 1.8681248 1.8176563
0.045 1.8541989 1.8177289
0.05 1.8432911 1.8178017
0.055 1.8360151 1.8178744
0.06 1.8270955 1.8179474
0.065 1.8232242 1.8180202
0.07 1.8168071 1.818093
0.075 1.8137763 1.8181657
0.08 1.8100919 1.8182385
0.085 1.8070108 1.8183112
0.09 1.8052756 1.8183839
0.095 1.802554 1.8184566
0.1 1.843322 1.828499
0.105 1.9534095 1.8439198
0.11 2.0714587 1.860028
0.115 2.158488 1.8758922
0.12 2.1800039 1.8865931
0.125 2.1129591 1.8867345
0.13 2.0254493 1.8867972
0.135 1.9750434 1.886858
0.14 1.9357466 1.8869188
0.145 1.9086374 1.8869796
0.15 1.8870226 1.8870403
0.155 1.8692768 1.8871009
0.16 1.8571304 1.8871617
0.165 1.8446098 1.8872225
0.17 1.8372391 1.8872833
0.175 1.8288094 1.8873441
0.18 1.8234049 1.8874047
0.185 1.8183158 1.8874655
0.19 1.8138324 1.8875263
0.195 1.8109295 1.8875868
0.2 1.8074169 1.8876475
0.205 1.8054795 1.8877082
0.21 1.8031501 1.8877687
0.215 1.8014838 1.8878294
0.22 1.8419778 1.8959658
0.225 1.9524403 1.9087868
0.23 2.0707943 1.9221843
0.235 2.1577456 1.9353726
0.24 2.1797506 1.9446558
0.245 2.112692 1.9447763
0.25 2.0251938 1.9448287
0.255 1.9751995 1.9448794
0.26 1.9353046 1.9449302
0.265 1.9090438 1.9449809
0.27 1.8865756 1.9450316
0.275 1.8696232 1.9450824
0.28 1.8568516 1.9451332
0.285 1.8447177 1.9451838
0.29 1.8371768 1.9452345
0.295 1.8287368 1.9452852
0.3 1.8234696 1.9453359
0.305 1.8182062 1.9453866
0.31 1.8138982 1.9454374
0.315 1.810865 1.945488
0.32 1.807445 1.9455385
0.325 1.8054431 1.9455892
0.33 1.8031916 1.9456398
0.335 1.8014069 1.9456905
0.34 1.8421024 1.9521089
0.345 1.9522437 1.9627233
0.35 2.0710472 1.9738551
0.355 2.1574747 1.9848204
0.36 2.2194266 1.9954345
0.365 2.2191169 2.003728
0.37 2.1357545 2.0038292
0.375 2.040816 2.0038712
0.38 1.9836221 2.0039117
0.385 1.9434994 2.0039523
0.39 1.9136023 2.0039928
0.395 1.891035 2.0040333
0.4 1.8730373 2.004074
0.405 1.8590588 2.0041146
0.41 1.8474758 2.0041552
0.415 1.8383443 2.0041957
0.42 1.8306184 2.0042362
0.425 1.8244431 2.004277
0.43 1.8191875 2.0043173
0.435 1.814905 2.0043578
0.44 1.8112973 2.0043986
0.445 1.8082621 2.0044389
0.45 1.8057884 2.0044796
0.455 1.8035886 2.00452
0.46 1.8437093 2.0090914
0.465 1.953909 2.017435
0.47 2.072022 2.0262613
0.475 2.1584872 2.0349739
0.48 2.219917 2.043414
0.485 2.2579083 2.0515347
0.49 2.2790662 2.059325
0.495 2.2908592 2.0667884
0.5 2.2954824 2.073934
