0.0 1.73 2.3 2.0202215
0.005 1.73 2.2952595 2.0141416
0.01 1.73 2.2867566 2.0077643
0.015 1.73 2.2818028 2.0033903
0.02 1.73 2.2795827 2.0022697
0.025 1.73 2.2784459 2.0024943
0.03 1.73 2.2782906 2.0025766
0.035 1.73 2.2779652 2.002656
0.04 1.73 2.2515523 1.9863405
0.045 1.73 2.1739247 1.945071
0.05 1.73 2.0837464 1.9052308
0.055 1.73 2.0159965 1.8712227
0.06 1.73 1.9555506 1.8410361
0.065 1.73 1.8992335 1.8127999
0.07 1.73 1.8424141 1.7851868
0.075 1.73 1.784248 1.7572985
0.08 1.73 1.7240901 1.7284436
0.085 1.73 1.6596374 1.6979969
0.09 1.73 1.5919722 1.6652567
0.095 1.73 1.5183908 1.629318
0.1 1.73 1.5241825 1.6347202
0.105 1.73 1.6616484 1.7090878
0.11 1.73 1.8230773 1.7858657
0.115 1.73 1.9631679 1.8634187
0.12 1.73 2.0822528 1.92451
0.125 1.73 2.17285 1.9656093
0.13 1.73 2.2312357 1.9899201
0.135 1.73 2.2685619 2.0034375
0.14 1.73 2.28568 2.010601
0.145 1.73 2.2949608 2.0142345
0.15 1.73 2.2984943 2.0159721
0.155 1.73 2.2989588 2.0167303
0.16 1.73 2.3006171 2.0170083
0.165 1.73 2.2993386 2.0170693
0.17 1.73 2.3005589 2.0170457
0.175 1.73 2.2998072 2.0170004
0.18 1.73 2.2999922 2.0169585
0.185 1.73 2.3003059 2.016928
0.19 1.73 2.299623 2.0169084
0.195 1.73 2.300437 2.0168972
0.2 1.73 2.2997246 2.0168905
0.205 1.73 2.300156 2.0168855
0.21 1.73 2.3000802 2.0168803
0.215 1.73 2.2997931 2.0168731
0.22 1.73 2.3003218 2.0168636
0.225 1.73 2.299696 2.0168514
0.23 1.73 2.3002573 2.0168364
0.235 1.73 2.2998927 2.0168188
0.24 1.73 2.2999915 2.0167987
0.245 1.73 2.300151 2.0167766
0.25 1.73 2.299794 2.0167527
0.255 1.73 2.3002413 2.0167272
0.26 1.73 2.29982 2.0167005
0.265 1.73 2.300119 2.0166724
0.27 1.73 2.2999945 2.0166433
0.275 1.73 2.2999312 2.0166132
0.28 1.73 2.3001368 2.0165825
0.285 1.73 2.299853 2.0165513
0.29 1.73 2.3001351 2.0165195
0.295 1.73 2.2999233 2.016487
0.3 1.73 2.3000232 2.016454
0.305 1.73 2.300043 2.0164206
0.31 1.73 2.2999251 2.0163867
0.315 1.73 2.3000946 2.016353
0.32 1.73 2.2999264 2.0163183
0.325 1.73 2.3000448 2.0162838
0.33 1.73 2.3000055 2.016249
0.335 1.73 2.2999566 2.0162137
0.34 1.73 2.3000771 2.0161784
0.345 1.73 2.2999153 2.016143
0.35 1.73 2.3000795 2.0161073
0.355 1.73 2.2999484 2.0160716
0.36 1.73 2.3000221 2.0160356
0.365 1.73 2.3000135 2.0159996
0.37 1.73 2.2999641 2.0159633
0.375 1.73 2.3000508 2.015927
0.38 1.73 2.2999529 2.0158908
0.385 1.73 2.3000364 2.0158544
0.39 1.73 2.2999856 2.015818
0.395 1.73 2.2999953 2.0157814
0.4 1.73 2.3000232 2.015745
0.405 1.73 2.2999692 2.0157084
0.41 1.73 2.3000324 2.015672
0.415 1.73 2.2999762 2.0156355
0.42 1.73 2.300013 2.0155988
0.425 1.73 2.3000008 2.0155625
0.43 1.73 2.2999909 2.015526
0.435 1.73 2.3000143 2.0154898
0.44 1.73 2.2999893 2.0154536
0.445 1.73 2.3000036 2.015417
0.45 1.73 2.300009 2.0153813
0.455 1.73 2.2999796 2.0153453
0.46 1.73 2.3000315 2.0153098
0.465 1.73 2.2999632 2.0152738
0.47 1.73 2.3000387 2.0152385
0.475 1.73 2.2999658 2.015203
0.48 1.73 2.300028 2.0151677
0.485 1.73 2.2999814 2.0151327
0.49 1.73 2.3000112 2.0150979
0.495 1.73 2.2999958 2.015063
0.5 1.73 2.3000011 2.0150287
