0.0 1.73 2.3 2.0202215
0.005 1.73 2.2952595 2.0141416
0.01 1.73 2.2867566 2.0077643
0.015 1.73 2.2818028 2.0033903
0.02 1.73 2.2795827 2.0022697
0.025 1.73 2.2784459 2.0024943
0.03 1.73 2.2782906 2.0025766
0.035 1.73 2.2779652 2.002656
0.04 1.73 2.269909 1.9981996
0.045 1.73 2.2458596 1.9866467
0.05 1.73 2.2175886 1.9740952
0.055 1.73 2.196163 1.9633845
0.06 1.73 2.1781606 1.9541844
0.065 1.73 2.1625642 1.9460835
0.07 1.73 2.1474162 1.9386103
0.075 1.73 2.1325857 1.9314616
0.08 1.73 2.1179115 1.9244232
0.085 1.73 2.1027706 1.9173605
0.09 1.73 2.0877816 1.9101815
0.095 1.73 2.0721911 1.9028261
0.1 1.73 2.0564888 1.8952537
0.105 1.73 2.0404088 1.8874377
0.11 1.73 2.0238451 1.8793609
0.115 1.73 2.0071112 1.8710122
0.12 1.73 1.989697 1.8623854
0.125 1.73 1.9720653 1.8534764
0.13 1.73 1.9538148 1.8442824
0.135 1.73 1.9350845 1.8348013
0.14 1.73 1.9158964 1.8250299
0.145 1.73 1.8959585 1.8149642
0.15 1.73 1.8756096 1.8045989
0.155 1.73 1.8543865 1.7939256
0.16 1.73 1.8326066 1.7829342
0.165 1.73 1.8099545 1.7716103
0.17 1.73 1.7864895 1.759936
0.175 1.73 1.7621474 1.747889
0.18 1.73 1.73675 1.7354403
0.185 1.73 1.7103526 1.7225542
0.19 1.73 1.6827175 1.7091858
0.195 1.73 1.6538303 1.6952788
0.2 1.73 1.6235276 1.6807628
0.205 1.73 1.5916483 1.6655478
0.21 1.73 1.5580909 1.6495199
0.215 1.73 1.5226047 1.6325312
0.22 1.73 1.485042 1.6143904
0.225 1.73 1.445156 1.594849
0.23 1.73 1.4026652 1.5735884
0.235 1.73 1.3573623 1.5502198
0.24 1.73 1.3088302 1.5243235
0.245 1.73 1.2568732 1.4955865
0.25 1.73 1.2010112 1.4640925
0.255 1.73 1.1410385 1.4306346
0.26 1.73 1.0765279 1.3965529
0.265 1.73 1.0073327 1.362869
0.27 1.73 0.933246 1.3296283
0.275 1.73 0.85438457 1.2961596
0.28 1.73 0.77100469 1.2616799
0.285 1.73 0.68371503 1.2256752
0.29 1.73 0.59403966 1.1880159
0.295 1.73 0.50222157 1.1489255
0.3 1.73 0.47823375 1.1234652
0.305 1.73 0.50348304 1.1239274
0.31 1.73 0.53761364 1.1373891
0.315 1.73 0.57537294 1.1542923
0.32 1.73 0.61663535 1.173358
0.325 1.73 0.66773059 1.1951807
0.33 1.73 0.72063912 1.2208587
0.335 1.73 0.7870248 1.2515776
0.34 1.73 0.85762822 1.2884481
0.345 1.73 0.94471168 1.3324765
0.35 1.73 1.0400954 1.384561
0.355 1.73 1.1543585 1.4452553
0.36 1.73 1.2799636 1.5140519
0.365 1.73 1.4235112 1.5885652
0.37 1.73 1.5743143 1.6647611
0.375 1.73 1.7317126 1.7381773
0.38 1.73 1.8808059 1.8049979
0.385 1.73 2.0133199 1.8624871
0.39 1.73 2.1207086 1.9091679
0.395 1.73 2.1991087 1.9448653
0.4 1.73 2.2482785 1.9705391
0.405 1.73 2.276705 1.9879239
0.41 1.73 2.2902958 1.9990454
0.415 1.73 2.2966209 2.005795
0.42 1.73 2.2989091 2.0096931
0.425 1.73 2.2997118 2.0118387
0.43 1.73 2.3000555 2.0129664
0.435 1.73 2.2999305 2.0135381
0.44 1.73 2.3001646 2.01383
0.445 1.73 2.2998907 2.013997
0.45 1.73 2.3001865 2.0141208
0.455 1.73 2.2998604 2.0142398
0.46 1.73 2.3002102 2.0143683
0.465 1.73 2.2998378 2.014508
0.47 1.73 2.3002291 2.0146549
0.475 1.73 2.299829 2.014804
0.48 1.73 2.3002203 2.0149496
0.485 1.73 2.2998508 2.015088
0.49 1.73 2.3001677 2.0152164
0.495 1.73 2.2999094 2.0153327
0.5 1.73 2.3000789 2.0154364
