0.0 1.73 2.3 2.0202215
0.005 1.73 2.2952595 2.0141416
0.01 1.73 2.2867566 2.0077643
0.015 1.73 2.2818028 2.0033903
0.02 1.73 2.2795827 2.0022697
0.025 1.73 2.2784459 2.0024943
0.03 1.73 2.2782906 2.0025766
0.035 1.73 2.2779652 2.002656
0.04 1.73 2.1997637 1.9399474
0.045 1.73 1.9703909 1.8194041
0.05 1.73 1.7031732 1.7049264
0.055 1.73 1.5204115 1.6136212
0.06 1.73 1.3754105 1.5494494
0.065 1.73 1.2897098 1.5058784
0.07 1.73 1.2219901 1.478518
0.075 1.73 1.1957357 1.465288
0.08 1.73 1.1865521 1.4654129
0.085 1.73 1.2141725 1.4786901
0.09 1.73 1.2665679 1.505229
0.095 1.73 1.3567564 1.5471649
0.1 1.73 1.4833018 1.6134984
0.105 1.73 1.6376008 1.6915984
0.11 1.73 1.7915259 1.7690328
0.115 1.73 1.9363499 1.8401725
0.12 1.73 2.0593471 1.8984625
0.125 1.73 2.1461237 1.9376795
0.13 1.73 2.1702964 1.9473076
0.135 1.73 2.1425809 1.9309947
0.14 1.73 2.0778372 1.8987911
0.145 1.73 1.993296 1.8563721
0.15 1.73 1.8950438 1.8071036
0.155 1.73 1.7821272 1.7520018
0.16 1.73 1.6586816 1.6901394
0.165 1.73 1.5164063 1.6189749
0.17 1.73 1.3622087 1.5394518
0.175 1.73 1.2073246 1.469457
0.18 1.73 1.0945293 1.416131
0.185 1.73 1.0011057 1.3765295
0.19 1.73 0.94758822 1.3475966
0.195 1.73 0.89340003 1.3275828
0.2 1.73 0.88400088 1.316373
0.205 1.73 0.87397637 1.3154726
0.21 1.73 0.90799388 1.3275483
0.215 1.73 0.95252395 1.3549955
0.22 1.73 1.042523 1.398458
0.225 1.73 1.1501378 1.448666
0.23 1.73 1.2795455 1.5060728
0.235 1.73 1.418399 1.5739293
0.24 1.73 1.5711549 1.6503481
0.245 1.73 1.7120509 1.7211869
0.25 1.73 1.8203794 1.7715626
0.255 1.73 1.8756921 1.7935159
0.26 1.73 1.887909 1.794201
0.265 1.73 1.8545419 1.7779415
0.27 1.73 1.7910428 1.7488554
0.275 1.73 1.7015988 1.7083418
0.28 1.73 1.5890517 1.656101
0.285 1.73 1.4592541 1.5912454
0.29 1.73 1.306114 1.5182959
0.295 1.73 1.1598691 1.450956
0.3 1.73 1.0428019 1.3968241
0.305 1.73 0.95649449 1.3549726
0.31 1.73 0.88854087 1.3234472
0.315 1.73 0.84567101 1.3008116
0.32 1.73 0.81847475 1.2868646
0.325 1.73 0.81830506 1.2829102
0.33 1.73 0.83387004 1.2915332
0.335 1.73 0.88044065 1.315392
0.34 1.73 0.95208936 1.3543222
0.345 1.73 1.0514254 1.4003055
0.35 1.73 1.1660469 1.4514012
0.355 1.73 1.2930222 1.5110469
0.36 1.73 1.4363077 1.5800405
0.365 1.73 1.5759239 1.6464905
0.37 1.73 1.6908623 1.7021866
0.375 1.73 1.7601851 1.7316253
0.38 1.73 1.7901043 1.7407867
0.385 1.73 1.7743264 1.7320921
0.39 1.73 1.7268038 1.7096646
0.395 1.73 1.646638 1.674529
0.4 1.73 1.5441268 1.6264477
0.405 1.73 1.4166262 1.565474
0.41 1.73 1.2696306 1.4974322
0.415 1.73 1.1227826 1.4332409
0.42 1.73 1.0094815 1.3805816
0.425 1.73 0.92038881 1.3392233
0.43 1.73 0.8544633 1.3076949
0.435 1.73 0.80810235 1.2847941
0.44 1.73 0.78123145 1.2703401
0.445 1.73 0.77496328 1.2655138
0.45 1.73 0.7877738 1.2727507
0.455 1.73 0.82730312 1.2947571
0.46 1.73 0.89069889 1.331161
0.465 1.73 0.98209543 1.3753321
0.47 1.73 1.082897 1.4240323
0.475 1.73 1.2045807 1.4801437
0.48 1.73 1.3348084 1.5449157
0.485 1.73 1.4850921 1.6172363
0.49 1.73 1.6368024 1.6927631
0.495 1.73 1.7943222 1.7651854
0.5 1.73 1.936626 1.829105
