0.0 1.73 2.3 2.0202215
0.005 1.73 2.2952595 2.0141416
0.01 1.73 2.2867566 2.0077643
0.015 1.73 2.2818028 2.0033903
0.02 1.73 2.2795827 2.0022697
0.025 1.73 2.2784459 2.0024943
0.03 1.73 2.2782906 2.0025766
0.035 1.73 2.2779652 2.002656
0.04 1.73 2.2732502 2.0001378
0.045 1.73 2.2589392 1.9937079
0.05 1.73 2.2418214 1.9861623
0.055 1.73 2.228515 1.9794116
0.06 1.73 2.217096 1.9734516
0.065 1.73 2.2072455 1.9681356
0.07 1.73 2.19757 1.9632386
0.075 1.73 2.1881615 1.9586024
0.08 1.73 2.1788414 1.9541109
0.085 1.73 2.1692585 1.949683
0.09 1.73 2.1598549 1.9452593
0.095 1.73 2.1500916 1.940796
0.1 1.73 2.140374 1.9362612
0.105 1.73 2.130476 1.9316318
0.11 1.73 2.1203729 1.9268925
0.115 1.73 2.1102815 1.922033
0.12 1.73 2.099847 1.9170474
0.125 1.73 2.0894336 1.9119331
0.13 1.73 2.0787427 1.9066895
0.135 1.73 2.0679103 1.9013174
0.14 1.73 2.056966 1.8958179
0.145 1.73 2.0457024 1.8901923
0.15 1.73 2.0344242 1.8844426
0.155 1.73 2.0227689 1.8785694
0.16 1.73 2.0110526 1.8725731
0.165 1.73 1.9990248 1.866454
0.17 1.73 1.9868043 1.8602116
0.175 1.73 1.9743626 1.853844
0.18 1.73 1.9616203 1.8473496
0.185 1.73 1.9486783 1.8407261
0.19 1.73 1.9354065 1.8339703
0.195 1.73 1.9218763 1.8270787
0.2 1.73 1.9080355 1.8200468
0.205 1.73 1.893854 1.8128697
0.21 1.73 1.8793615 1.8055418
0.215 1.73 1.8644794 1.7980567
0.22 1.73 1.8492296 1.7904075
0.225 1.73 1.8335812 1.7825861
0.23 1.73 1.8174684 1.7745831
0.235 1.73 1.80095 1.7663884
0.24 1.73 1.7838724 1.7579905
0.245 1.73 1.7663429 1.7493757
0.25 1.73 1.7481841 1.740529
0.255 1.73 1.729477 1.7314329
0.26 1.73 1.7100839 1.7220678
0.265 1.73 1.6900126 1.7124103
0.27 1.73 1.6691817 1.7024336
0.275 1.73 1.6475294 1.6921066
0.28 1.73 1.625003 1.6813922
0.285 1.73 1.6015019 1.6702468
0.29 1.73 1.5769646 1.6586186
0.295 1.73 1.5512734 1.6464441
0.3 1.73 1.5243392 1.6336468
0.305 1.73 1.4970654 1.620773
0.31 1.73 1.4709794 1.608332
0.315 1.73 1.446094 1.5963209
0.32 1.73 1.4219821 1.5846586
0.325 1.73 1.3984955 1.573245
0.33 1.73 1.3754381 1.561983
0.335 1.73 1.352621 1.5507795
0.34 1.73 1.329936 1.5395448
0.345 1.73 1.3072067 1.5281916
0.35 1.73 1.2843362 1.5166336
0.355 1.73 1.2611843 1.5047852
0.36 1.73 1.2376322 1.4925615
0.365 1.73 1.213573 1.4798796
0.37 1.73 1.1888629 1.4666619
0.375 1.73 1.1634101 1.4528396
0.38 1.73 1.1370557 1.4383597
0.385 1.73 1.1097054 1.4231906
0.39 1.73 1.0811946 1.407328
0.395 1.73 1.051417 1.3907957
0.4 1.73 1.0202105 1.3736392
0.405 1.73 0.98745658 1.3559104
0.41 1.73 0.95300664 1.3376489
0.415 1.73 0.91673854 1.3188653
0.42 1.73 0.87853717 1.2995343
0.425 1.73 0.83829643 1.2795995
0.43 1.73 0.79596609 1.258988
0.435 1.73 0.75149002 1.237628
0.44 1.73 0.70492364 1.2154657
0.445 1.73 0.65630794 1.1924771
0.45 1.73 0.6058395 1.1686747
0.455 1.73 0.5537083 1.1441083
0.46 1.73 0.50024025 1.1188632
0.465 1.73 0.44595523 1.0930535
0.47 1.73 0.39097568 1.0668162
0.475 1.73 0.33587877 1.0403033
0.48 1.73 0.28084389 1.0136751
0.485 1.73 0.22585555 0.9870938
0.49 1.73 0.17033208 0.9607208
0.495 1.73 0.11006791 0.9347135
0.5 1.73 0.0 0.9092231
