0.0 1.73 2.3 2.0202215
0.005 1.73 2.2952595 2.0141416
0.01 1.73 2.2867566 2.0077643
0.015 1.73 2.2818028 2.0033903
0.02 1.73 2.2795827 2.0022697
0.025 1.73 2.2784459 2.0024943
0.03 1.73 2.2782906 2.0025766
0.035 1.73 2.2779652 2.002656
0.04 1.73 2.2651558 1.995377
0.045 1.73 2.2272449 1.976286
0.05 1.73 2.1447781 1.9258363
0.055 1.73 2.0069064 1.8545496
0.06 1.73 1.8808084 1.8038285
0.065 1.73 1.8096682 1.7686055
0.07 1.73 1.7568252 1.7446234
0.075 1.73 1.7223691 1.728137
0.08 1.73 1.6989418 1.7173526
0.085 1.73 1.6854685 1.7110775
0.09 1.73 1.6810615 1.7086339
0.095 1.73 1.6829089 1.7095585
0.1 1.73 1.7366029 1.7308983
0.105 1.73 1.8661785 1.7973958
0.11 1.73 2.0061626 1.869288
0.115 1.73 2.1149121 1.9297812
0.12 1.73 2.1947181 1.9696187
0.125 1.73 2.2464619 1.9928029
0.13 1.73 2.2746463 2.0053587
0.135 1.73 2.2903395 2.01189
0.14 1.73 2.2958333 2.0151503
0.145 1.73 2.2989971 2.0166936
0.15 1.73 2.2997196 2.0173676
0.155 1.73 2.2996767 2.0176225
0.16 1.73 2.3003817 2.017691
0.165 1.73 2.2995956 2.0176866
0.17 1.73 2.3003527 2.0176618
0.175 1.73 2.2998001 2.017637
0.18 1.73 2.3000534 2.0176182
0.185 1.73 2.3000964 2.017605
0.19 1.73 2.2998165 2.017595
0.195 1.73 2.3002099 2.0175858
0.2 1.73 2.2998358 2.0175757
0.205 1.73 2.3000814 2.017563
0.21 1.73 2.3000289 2.0175476
0.215 1.73 2.2998787 2.0175288
0.22 1.73 2.3001818 2.0175068
0.225 1.73 2.2998074 2.0174818
0.23 1.73 2.3001591 2.0174544
0.235 1.73 2.2999136 2.0174248
0.24 1.73 2.3000018 2.017393
0.245 1.73 2.300079 2.01736
0.25 1.73 2.2998635 2.017325
0.255 1.73 2.3001603 2.0172892
0.26 1.73 2.2998526 2.017252
0.265 1.73 2.3001113 2.017214
0.27 1.73 2.2999455 2.0171754
0.275 1.73 2.3000027 2.0171363
0.28 1.73 2.3000402 2.0170965
0.285 1.73 2.2999391 2.0170562
0.29 1.73 2.3000603 2.0170152
0.295 1.73 2.299959 2.0169742
0.3 1.73 2.3000125 2.016933
0.305 1.73 2.3000169 2.0168912
0.31 1.73 2.2999627 2.0168495
0.315 1.73 2.300044 2.0168073
0.32 1.73 2.299965 2.0167649
0.325 1.73 2.3000137 2.0167224
0.33 1.73 2.3000146 2.0166798
0.335 1.73 2.2999575 2.016637
0.34 1.73 2.3000638 2.0165944
0.345 1.73 2.2999266 2.0165515
0.35 1.73 2.3000715 2.0165086
0.355 1.73 2.2999431 2.0164654
0.36 1.73 2.3000367 2.0164225
0.365 1.73 2.2999873 2.0163796
0.37 1.73 2.2999922 2.0163367
0.375 1.73 2.3000226 2.0162935
0.38 1.73 2.29997 2.0162506
0.385 1.73 2.3000298 2.0162075
0.39 1.73 2.299975 2.0161645
0.395 1.73 2.3000178 2.0161216
0.4 1.73 2.2999884 2.016079
0.405 1.73 2.3000086 2.0160363
0.41 1.73 2.2999905 2.0159938
0.415 1.73 2.3000145 2.0159514
0.42 1.73 2.299979 2.015909
0.425 1.73 2.3000282 2.015867
0.43 1.73 2.2999676 2.0158248
0.435 1.73 2.3000335 2.015783
0.44 1.73 2.2999706 2.0157413
0.445 1.73 2.3000215 2.0156999
0.45 1.73 2.2999896 2.0156586
0.455 1.73 2.2999979 2.0156176
0.46 1.73 2.3000136 2.0155766
0.465 1.73 2.2999763 2.0155358
0.47 1.73 2.30003 2.0154955
0.475 1.73 2.2999663 2.0154555
0.48 1.73 2.3000341 2.0154154
0.485 1.73 2.2999673 2.0153759
0.49 1.73 2.3000305 2.015336
0.495 1.73 2.2999723 2.015297
0.5 1.73 2.3000262 2.015258
