0.0 1.73 2.3 2.0202215
0.005 1.73 2.2952595 2.0141416
0.01 1.73 2.2867566 2.0077643
0.015 1.73 2.2818028 2.0033903
0.02 1.73 2.2795827 2.0022697
0.025 1.73 2.2784459 2.0024943
0.03 1.73 2.2782906 2.0025766
0.035 1.73 2.2779652 2.002656
0.04 1.73 2.2570414 1.9901744
0.045 1.73 2.1954479 1.9578938
0.05 1.73 2.1532041 1.9430009
0.055 1.73 2.1863378 1.9610426
0.06 1.73 2.2377306 1.9816252
0.065 1.73 2.270116 1.997426
0.07 1.73 2.2873778 2.006717
0.075 1.73 2.2921999 2.0100205
0.08 1.73 2.2844423 2.0071006
0.085 1.73 2.2663056 1.9986342
0.09 1.73 2.2428297 1.9872999
0.095 1.73 2.2169964 1.9745417
0.1 1.73 2.1894707 1.9610711
0.105 1.73 2.1611541 1.9470832
0.11 1.73 2.1314976 1.9325728
0.115 1.73 2.1009178 1.9174619
0.12 1.73 2.0996062 1.9123738
0.125 1.73 2.1544807 1.9428279
0.13 1.73 2.2196782 1.9729185
0.135 1.73 2.2598886 1.9931719
0.14 1.73 2.2825758 2.0047262
0.145 1.73 2.2901869 2.0091033
0.15 1.73 2.2834121 2.0068462
0.155 1.73 2.266247 1.9994961
0.16 1.73 2.2425136 1.9888816
0.165 1.73 2.2170754 1.976357
0.17 1.73 2.1894477 1.9627235
0.175 1.73 2.161041 1.9483565
0.18 1.73 2.1316702 1.9333837
0.185 1.73 2.1007077 1.9178141
0.19 1.73 2.0997968 1.9154773
0.195 1.73 2.1543411 1.9451158
0.2 1.73 2.2197346 1.973563
0.205 1.73 2.2599171 1.9929109
0.21 1.73 2.2824835 2.0042067
0.215 1.73 2.2903126 2.0076895
0.22 1.73 2.2832792 2.0051343
0.225 1.73 2.266352 1.9980305
0.23 1.73 2.2424556 1.9877504
0.235 1.73 2.2170854 1.9754759
0.24 1.73 2.1894829 1.9619728
0.245 1.73 2.1609795 1.9476552
0.25 1.73 2.1317351 1.9326925
0.255 1.73 2.1006561 1.9171247
0.26 1.73 2.0998227 1.9166104
0.265 1.73 2.1543457 1.9459096
0.27 1.73 2.2197045 1.9735531
0.275 1.73 2.2599636 1.9925053
0.28 1.73 2.2824348 2.0037427
0.285 1.73 2.2903491 2.006709
0.29 1.73 2.2832634 2.0040126
0.295 1.73 2.2663455 1.9971251
0.3 1.73 2.242484 1.9871426
0.305 1.73 2.217043 1.9751179
0.31 1.73 2.1895281 1.9617767
0.315 1.73 2.1609378 1.9475504
0.32 1.73 2.1317635 1.9326352
0.325 1.73 2.1006437 1.917094
0.33 1.73 2.099821 1.9178889
0.335 1.73 2.1543576 1.9469088
0.34 1.73 2.2196908 1.9738958
0.345 1.73 2.2599757 1.9924828
0.35 1.73 2.2824283 2.0036223
0.355 1.73 2.2903472 2.0061395
0.36 1.73 2.2832721 2.0032995
0.365 1.73 2.2663326 1.9965754
0.37 1.73 2.2424971 1.9868482
0.375 1.73 2.2170332 1.9750539
0.38 1.73 2.1895317 1.9618729
0.385 1.73 2.1609417 1.9477432
0.39 1.73 2.1317538 1.9328805
0.395 1.73 2.1006577 1.9173678
0.4 1.73 2.099805 1.9192982
0.405 1.73 2.1543724 1.9480693
0.41 1.73 2.2196803 1.9744589
0.415 1.73 2.2599796 1.992691
0.42 1.73 2.2824305 2.0037124
0.425 1.73 2.2903393 2.0058014
0.43 1.73 2.2832845 2.0028014
0.435 1.73 2.266319 1.9962035
0.44 1.73 2.2425104 1.9867065
0.445 1.73 2.2170219 1.9751333
0.45 1.73 2.1895399 1.9621143
0.455 1.73 2.1609359 1.948087
0.46 1.73 2.1317576 1.9332826
0.465 1.73 2.1006548 1.917802
0.47 1.73 2.0998085 1.9207997
0.475 1.73 2.1543672 1.9493515
0.48 1.73 2.2196875 1.9751835
0.485 1.73 2.259972 1.9930713
0.49 1.73 2.2824381 2.0039635
0.495 1.73 2.2932655 2.0103784
0.5 1.73 2.2972554 2.014101
