0.0 1.85 2.3 2.0614183
0.005 1.85 2.2953982 2.0706363
0.01 1.85 2.2872365 2.067052
0.015 1.85 2.2824988 2.0642986
0.02 1.85 2.2802121 2.0640674
0.025 1.85 2.2788969 2.0645785
0.03 1.85 2.2785671 2.0644088
0.035 1.85 2.2781267 2.0637712
0.04 1.85 2.2524245 2.049834
0.045 1.85 2.1776211 2.010582
0.05 1.85 2.0913526 1.9718435
0.055 1.85 2.0258991 1.9380021
0.06 1.85 1.9664583 1.9076638
0.065 1.85 1.9109101 1.8791473
0.07 1.85 1.8550272 1.8512809
0.075 1.85 1.7979993 1.8232613
0.08 1.85 1.739267 1.7944977
0.085 1.85 1.6766453 1.7644641
0.09 1.85 1.6111814 1.732565
0.095 1.85 1.5403731 1.6980002
0.1 1.85 1.5454763 1.7007118
0.105 1.85 1.6748817 1.7707331
0.11 1.85 1.8255741 1.8422832
0.115 1.85 1.9558811 1.9170015
0.12 1.85 2.0682893 1.9771311
0.125 1.85 2.1559888 2.0185935
0.13 1.85 2.2152681 2.0439236
0.135 1.85 2.255664 2.0585852
0.14 1.85 2.2766355 2.066764
0.145 1.85 2.2892749 2.0712075
0.15 1.85 2.2951778 2.0735552
0.155 1.85 2.2972589 2.0747597
0.16 1.85 2.2996734 2.0753584
0.165 1.85 2.2989567 2.0756474
0.17 1.85 2.3003267 2.0757856
0.175 1.85 2.2997132 2.075855
0.18 1.85 2.2999713 2.0758955
0.185 1.85 2.300241 2.0759254
0.19 1.85 2.2996611 2.0759516
0.195 1.85 2.3003816 2.0759764
0.2 1.85 2.2997472 2.0760002
0.205 1.85 2.3001402 2.0760224
0.21 1.85 2.3000633 2.0760424
0.215 1.85 2.2998184 2.07606
0.22 1.85 2.3002832 2.0760748
0.225 1.85 2.2997252 2.0760875
0.23 1.85 2.3002336 2.0760975
0.235 1.85 2.2998919 2.0761056
0.24 1.85 2.3000035 2.0761116
0.245 1.85 2.3001195 2.0761156
0.25 1.85 2.2998259 2.0761182
0.255 1.85 2.3002064 2.0761194
0.26 1.85 2.2998383 2.0761194
0.265 1.85 2.3001103 2.076118
0.27 1.85 2.2999824 2.0761158
0.275 1.85 2.2999528 2.0761127
0.28 1.85 2.3001055 2.0761087
0.285 1.85 2.2998819 2.0761034
0.29 1.85 2.3001101 2.0760977
0.295 1.85 2.2999346 2.0760915
0.3 1.85 2.3000211 2.0760844
0.305 1.85 2.3000321 2.0760767
0.31 1.85 2.2999397 2.0760684
0.315 1.85 2.3000768 2.076059
0.32 1.85 2.2999379 2.0760498
0.325 1.85 2.3000387 2.0760398
0.33 1.85 2.3000012 2.076029
0.335 1.85 2.2999666 2.0760179
0.34 1.85 2.3000617 2.0760064
0.345 1.85 2.2999295 2.0759945
0.35 1.85 2.300068 2.075982
0.355 1.85 2.299952 2.075969
0.36 1.85 2.3000249 2.0759556
0.365 1.85 2.3000029 2.075942
0.37 1.85 2.299978 2.0759277
0.375 1.85 2.3000349 2.0759134
0.38 1.85 2.2999656 2.0758984
0.385 1.85 2.3000275 2.0758834
0.39 1.85 2.2999878 2.075868
0.395 1.85 2.299998 2.075852
0.4 1.85 2.3000159 2.075836
0.405 1.85 2.2999778 2.0758197
0.41 1.85 2.3000239 2.075803
0.415 1.85 2.299982 2.0757864
0.42 1.85 2.3000101 2.0757694
0.425 1.85 2.3000001 2.075752
0.43 1.85 2.2999932 2.0757346
0.435 1.85 2.3000109 2.075717
0.44 1.85 2.2999913 2.075699
0.445 1.85 2.3000036 2.075681
0.45 1.85 2.3000057 2.075663
0.455 1.85 2.2999853 2.075645
0.46 1.85 2.3000236 2.0756264
0.465 1.85 2.2999714 2.0756078
0.47 1.85 2.3000311 2.0755894
0.475 1.85 2.299971 2.0755708
0.48 1.85 2.3000253 2.0755522
0.485 1.85 2.2999809 2.0755332
0.49 1.85 2.3000138 2.0755143
0.495 1.85 2.2999914 2.0754957
0.5 1.85 2.3000059 2.0754766
