0.0 1.73 2.3 2.0202215
0.005 1.73 2.2952595 2.0141416
0.01 1.73 2.2867566 2.0077643
0.015 1.73 2.2818028 2.0033903
0.02 1.73 2.2795827 2.0022697
0.025 1.73 2.2784459 2.0024943
0.03 1.73 2.2782906 2.0025766
0.035 1.73 2.2779652 2.002656
0.04 1.73 2.2326984 1.9713252
0.045 1.73 2.0999196 1.8998806
0.05 1.73 1.9453783 1.8327037
0.055 1.73 1.8405715 1.7825899
0.06 1.73 1.7745788 1.7538579
0.065 1.73 1.7483772 1.7407638
0.07 1.73 1.7454672 1.7394071
0.075 1.73 1.7660781 1.7473841
0.08 1.73 1.8057371 1.7636471
0.085 1.73 1.8613245 1.7882204
0.09 1.73 1.9315964 1.8211348
0.095 1.73 2.0105437 1.8611758
0.1 1.73 2.0957294 1.9058831
0.105 1.73 2.1748836 1.9493704
0.11 1.73 2.2331176 1.9807745
0.115 1.73 2.2684346 1.9994334
0.12 1.73 2.2861866 2.0094216
0.125 1.73 2.2950331 2.0144355
0.13 1.73 2.298138 2.0168002
0.135 1.73 2.2995146 2.0178227
0.14 1.73 2.2999642 2.0182018
0.145 1.73 2.2998424 2.0182972
0.15 1.73 2.3001847 2.018284
0.155 1.73 2.299836 2.0182416
0.16 1.73 2.3001378 2.018201
0.165 1.73 2.2999231 2.0181708
0.17 1.73 2.3000285 2.0181499
0.175 1.73 2.3000149 2.0181348
0.18 1.73 2.2999704 2.0181217
0.185 1.73 2.3000267 2.0181077
0.19 1.73 2.2999999 2.018091
0.195 1.73 2.2999696 2.0180707
0.2 1.73 2.3000632 2.0180464
0.205 1.73 2.299919 2.0180187
0.21 1.73 2.3000841 2.017987
0.215 1.73 2.299933 2.0179527
0.22 1.73 2.3000363 2.0179155
0.225 1.73 2.3000023 2.0178757
0.23 1.73 2.2999588 2.0178342
0.235 1.73 2.300071 2.0177915
0.24 1.73 2.2999115 2.017747
0.245 1.73 2.3000917 2.0177016
0.25 1.73 2.29992 2.0176551
0.255 1.73 2.3000625 2.0176082
0.26 1.73 2.299962 2.0175607
0.265 1.73 2.3000187 2.0175126
0.27 1.73 2.2999978 2.0174642
0.275 1.73 2.2999948 2.017415
0.28 1.73 2.3000069 2.0173657
0.285 1.73 2.2999958 2.0173163
0.29 1.73 2.3 2.0172668
0.295 1.73 2.3000012 2.017217
0.3 1.73 2.3000007 2.0171669
0.305 1.73 2.2999912 2.017117
0.31 1.73 2.30002 2.017067
0.315 1.73 2.2999659 2.017017
0.32 1.73 2.3000473 2.0169668
0.325 1.73 2.299943 2.0169168
0.33 1.73 2.3000624 2.0168664
0.335 1.73 2.2999399 2.0168166
0.34 1.73 2.300054 2.0167665
0.345 1.73 2.2999586 2.0167167
0.35 1.73 2.300028 2.016667
0.355 1.73 2.2999869 2.0166173
0.36 1.73 2.2999998 2.0165677
0.365 1.73 2.3000104 2.016518
0.37 1.73 2.2999811 2.0164688
0.375 1.73 2.3000235 2.0164196
0.38 1.73 2.2999722 2.0163705
0.385 1.73 2.3000301 2.0163217
0.39 1.73 2.299967 2.016273
0.395 1.73 2.300036 2.0162246
0.4 1.73 2.2999612 2.0161765
0.405 1.73 2.3000423 2.0161285
0.41 1.73 2.2999568 2.0160806
0.415 1.73 2.300044 2.0160332
0.42 1.73 2.2999596 2.015986
0.425 1.73 2.3000359 2.015939
0.43 1.73 2.2999723 2.015892
0.435 1.73 2.3000182 2.0158455
0.44 1.73 2.2999924 2.0157993
0.445 1.73 2.2999962 2.0157535
0.45 1.73 2.3000132 2.0157077
0.455 1.73 2.2999773 2.0156624
0.46 1.73 2.3000288 2.0156174
0.465 1.73 2.2999656 2.0155728
0.47 1.73 2.3000371 2.015528
0.475 1.73 2.2999612 2.015484
0.48 1.73 2.3000394 2.0154405
0.485 1.73 2.2999617 2.015397
0.49 1.73 2.3000373 2.015354
0.495 1.73 2.2999658 2.0153115
0.5 1.73 2.3000314 2.015269
