0.0 1.78 2.3 2.0373788
0.005 1.78 2.2953183 2.0377538
0.01 1.78 2.2869607 2.03249
0.015 1.78 2.2820995 2.028757
0.02 1.78 2.2798502 2.0280085
0.025 1.78 2.2786348 2.0283844
0.03 1.78 2.2784033 2.0284078
0.035 1.78 2.2780287 2.0282333
0.04 1.78 2.2653497 2.021324
0.045 1.78 2.2280123 2.0024183
0.05 1.78 2.1468271 1.9539417
0.055 1.78 2.0112062 1.8839262
0.06 1.78 1.8873689 1.8333154
0.065 1.78 1.8170205 1.7978122
0.07 1.78 1.7643107 1.7734635
0.075 1.78 1.7297372 1.7565911
0.08 1.78 1.7060351 1.7454017
0.085 1.78 1.6921208 1.7386806
0.09 1.78 1.6871541 1.7357348
0.095 1.78 1.6883396 1.7360947
0.1 1.78 1.7404011 1.7559812
0.105 1.78 1.866587 1.8208644
0.11 1.78 2.0027124 1.8915336
0.115 1.78 2.1088509 1.9515457
0.12 1.78 2.1878756 1.9915284
0.125 1.78 2.2402851 2.0151818
0.13 1.78 2.2699606 2.0282602
0.135 1.78 2.2872038 2.0352402
0.14 1.78 2.2939893 2.0388453
0.145 1.78 2.2979959 2.0406399
0.15 1.78 2.2992198 2.0414906
0.155 1.78 2.2994587 2.041868
0.16 1.78 2.3002691 2.04202
0.165 1.78 2.2995697 2.0420732
0.17 1.78 2.3003257 2.0420876
0.175 1.78 2.2997999 2.04209
0.18 1.78 2.3000518 2.0420907
0.185 1.78 2.3000896 2.0420923
0.19 1.78 2.2998258 2.042094
0.195 1.78 2.3001999 2.0420954
0.2 1.78 2.299843 2.042095
0.205 1.78 2.3000783 2.0420916
0.21 1.78 2.3000265 2.0420856
0.215 1.78 2.2998854 2.0420763
0.22 1.78 2.3001726 2.0420644
0.225 1.78 2.2998165 2.04205
0.23 1.78 2.3001523 2.0420332
0.235 1.78 2.2999158 2.0420144
0.24 1.78 2.3000043 2.0419934
0.245 1.78 2.3000721 2.0419714
0.25 1.78 2.2998732 2.0419478
0.255 1.78 2.3001501 2.041923
0.26 1.78 2.2998608 2.041897
0.265 1.78 2.3001059 2.0418706
0.27 1.78 2.2999464 2.0418432
0.275 1.78 2.3000053 2.041815
0.28 1.78 2.3000348 2.0417864
0.285 1.78 2.2999455 2.041757
0.29 1.78 2.3000547 2.0417273
0.295 1.78 2.2999626 2.041697
0.3 1.78 2.3000114 2.0416665
0.305 1.78 2.3000155 2.0416353
0.31 1.78 2.2999657 2.0416043
0.315 1.78 2.3000406 2.0415728
0.32 1.78 2.2999675 2.0415409
0.325 1.78 2.3000131 2.0415084
0.33 1.78 2.3000128 2.0414762
0.335 1.78 2.2999614 2.0414433
0.34 1.78 2.3000585 2.0414104
0.345 1.78 2.2999322 2.0413775
0.35 1.78 2.3000665 2.0413444
0.355 1.78 2.2999463 2.0413108
0.36 1.78 2.3000356 2.0412772
0.365 1.78 2.2999861 2.0412436
0.37 1.78 2.299995 2.04121
0.375 1.78 2.3000188 2.0411758
0.38 1.78 2.2999739 2.041142
0.385 1.78 2.3000265 2.0411081
0.39 1.78 2.2999773 2.041074
0.395 1.78 2.3000166 2.0410397
0.4 1.78 2.2999886 2.0410056
0.405 1.78 2.3000088 2.0409715
0.41 1.78 2.2999904 2.0409374
0.415 1.78 2.300014 2.040903
0.42 1.78 2.2999802 2.040869
0.425 1.78 2.3000262 2.040835
0.43 1.78 2.2999701 2.0408008
0.435 1.78 2.3000309 2.0407667
0.44 1.78 2.2999728 2.0407326
0.445 1.78 2.3000202 2.040699
0.45 1.78 2.2999898 2.0406651
0.455 1.78 2.2999988 2.0406315
0.46 1.78 2.3000117 2.040598
0.465 1.78 2.2999789 2.0405645
0.47 1.78 2.3000271 2.0405312
0.475 1.78 2.2999691 2.040498
0.48 1.78 2.3000318 2.0404649
0.485 1.78 2.2999691 2.0404322
0.49 1.78 2.3000293 2.0403996
0.495 1.78 2.2999731 2.040367
0.5 1.78 2.3000256 2.0403345
