0.0 1.78 2.3 2.0373788
0.005 1.78 2.2953183 2.0377538
0.01 1.78 2.2869607 2.03249
0.015 1.78 2.2820995 2.028757
0.02 1.78 2.2798502 2.0280085
0.025 1.78 2.2786348 2.0283844
0.03 1.78 2.2784033 2.0284078
0.035 1.78 2.2780287 2.0282333
0.04 1.78 2.2688844 2.0232797
0.045 1.78 2.2418237 2.0099247
0.05 1.78 2.1812876 1.9755116
0.055 1.78 2.0788494 1.9214078
0.06 1.78 1.9854991 1.8832045
0.065 1.78 1.9349828 1.8573791
0.07 1.78 1.9017136 1.8412133
0.075 1.78 1.8830104 1.8314044
0.08 1.78 1.8735275 1.8264903
0.085 1.78 1.8712007 1.8252871
0.09 1.78 1.8756114 1.8270979
0.095 1.78 1.8836677 1.8313375
0.1 1.78 1.9286483 1.8488322
0.105 1.78 2.0284589 1.9029045
0.11 1.78 2.1313027 1.9561176
0.115 1.78 2.2027586 1.9945363
0.12 1.78 2.2489926 2.0172744
0.125 1.78 2.2757644 2.0297234
0.13 1.78 2.2887536 2.036242
0.135 1.78 2.2958791 2.039542
0.14 1.78 2.2979702 2.0411463
0.145 1.78 2.2994979 2.0418856
0.15 1.78 2.2998016 2.0422015
0.155 1.78 2.2997572 2.0423224
0.16 1.78 2.3002247 2.0423608
0.165 1.78 2.2997254 2.0423694
0.17 1.78 2.3002188 2.0423698
0.175 1.78 2.2998723 2.0423694
0.18 1.78 2.3000231 2.0423698
0.185 1.78 2.3000721 2.0423698
0.19 1.78 2.2998685 2.0423677
0.195 1.78 2.3001461 2.0423634
0.2 1.78 2.2998837 2.0423553
0.205 1.78 2.300058 2.0423439
0.21 1.78 2.3000149 2.0423288
0.215 1.78 2.2999212 2.0423107
0.22 1.78 2.3001197 2.0422897
0.225 1.78 2.2998708 2.042266
0.23 1.78 2.3001081 2.0422404
0.235 1.78 2.2999375 2.042213
0.24 1.78 2.3000076 2.0421839
0.245 1.78 2.3000445 2.0421534
0.25 1.78 2.2999178 2.0421216
0.255 1.78 2.3000978 2.042089
0.26 1.78 2.2999089 2.0420556
0.265 1.78 2.3000676 2.0420218
0.27 1.78 2.2999666 2.041987
0.275 1.78 2.3000003 2.0419517
0.28 1.78 2.3000254 2.041916
0.285 1.78 2.2999623 2.0418797
0.29 1.78 2.3000359 2.0418432
0.295 1.78 2.2999778 2.0418062
0.3 1.78 2.3000026 2.041769
0.305 1.78 2.3000173 2.0417316
0.31 1.78 2.2999685 2.0416942
0.315 1.78 2.3000366 2.0416563
0.32 1.78 2.2999685 2.0416183
0.325 1.78 2.3000181 2.04158
0.33 1.78 2.3 2.0415418
0.335 1.78 2.2999816 2.0415034
0.34 1.78 2.3000327 2.041465
0.345 1.78 2.2999596 2.0414264
0.35 1.78 2.3000404 2.0413878
0.355 1.78 2.2999668 2.041349
0.36 1.78 2.300022 2.04131
0.365 1.78 2.2999912 2.0412714
0.37 1.78 2.2999974 2.0412326
0.375 1.78 2.3000105 2.041194
0.38 1.78 2.2999861 2.041155
0.385 1.78 2.3000129 2.0411165
0.39 1.78 2.299991 2.0410779
0.395 1.78 2.3000039 2.041039
0.4 1.78 2.3000003 2.0410004
0.405 1.78 2.2999976 2.040962
0.41 1.78 2.3000017 2.0409236
0.415 1.78 2.3000015 2.0408854
0.42 1.78 2.2999937 2.040847
0.425 1.78 2.3000114 2.0408092
0.43 1.78 2.2999848 2.0407712
0.435 1.78 2.3000169 2.0407336
0.44 1.78 2.2999842 2.040696
0.445 1.78 2.3000122 2.0406585
0.45 1.78 2.2999934 2.040621
0.455 1.78 2.3000002 2.040584
0.46 1.78 2.300006 2.0405471
0.465 1.78 2.2999888 2.0405104
0.47 1.78 2.3000147 2.040474
0.475 1.78 2.2999835 2.0404377
0.48 1.78 2.3000167 2.0404017
0.485 1.78 2.2999842 2.040366
0.49 1.78 2.3000147 2.0403304
0.495 1.78 2.2999866 2.040295
0.5 1.78 2.3000128 2.04026
