0.0 2.3 2.1413167
0.005 2.2258289 2.1165962
0.01 2.0914769 2.0612447
0.015 2.0158843 1.9742639
0.02 1.9677375 1.8949211
0.025 1.9293981 1.8536577
0.03 1.9058952 1.842488
0.035 1.8823129 1.8303454
0.04 1.8681248 1.8246751
0.045 1.8541989 1.8211073
0.05 1.8432911 1.8186448
0.055 1.8360151 1.8172419
0.06 1.8270955 1.8163549
0.065 1.8232242 1.8157859
0.07 1.8168071 1.8154466
0.075 1.8137763 1.815229
0.08 1.8100919 1.815095
0.085 1.8070108 1.8150114
0.09 1.8052756 1.8149594
0.095 1.802554 1.8149275
0.1 1.8015023 1.8149076
0.105 1.7997519 1.814895
0.11 1.7985807 1.8148873
0.115 1.7978423 1.8148826
0.12 1.7965683 1.8148799
0.125 1.7962987 1.8148782
0.13 1.7953709 1.8148768
0.135 1.7949638 1.8148763
0.14 1.7946839 1.8148758
0.145 1.7939296 1.8148755
0.15 1.8360894 1.8474102
0.155 1.9470514 2.0161178
0.16 2.0670562 2.0932992
0.165 2.1544163 2.191014
0.17 2.217536 2.248913
0.175 2.2563479 2.247882
0.18 2.2782451 2.2743435
0.185 2.2905045 2.2926867
0.19 2.2952339 2.29787
0.195 2.2984305 2.302197
0.2 2.2991458 2.3052912
0.205 2.2995924 2.305724
0.21 2.3000962 2.3061824
0.215 2.2996708 2.306426
0.22 2.3002022 2.3063483
0.225 2.2998814 2.306295
0.23 2.2999392 2.3062403
0.235 2.3002079 2.3061738
0.24 2.2996675 2.3061335
0.245 2.3003891 2.3061073
0.25 2.2996368 2.3060894
0.255 2.3002999 2.3060803
0.26 2.2998303 2.3060758
0.265 2.3000533 2.3060737
0.27 2.3000572 2.3060727
0.275 2.2998699 2.306073
0.28 2.300152 2.3060732
0.285 2.2998609 2.3060734
0.29 2.3000946 2.3060737
0.295 2.2999601 2.306074
0.3 2.2999947 2.306074
0.305 2.3000333 2.306074
0.31 2.2999678 2.306074
0.315 2.3000112 2.3060741
0.32 2.3000283 2.3060741
0.325 2.2999335 2.3060741
0.33 2.3000989 2.3060744
0.335 2.2998904 2.3060744
0.34 2.3001002 2.3060741
0.345 2.2999305 2.3060741
0.35 2.3000222 2.3060741
0.355 2.3000245 2.3060741
0.36 2.2999245 2.3060741
0.365 2.3001042 2.3060741
0.37 2.2998741 2.306074
0.375 2.3001234 2.3060741
0.38 2.2998896 2.3060741
0.385 2.300088 2.3060741
0.39 2.299939 2.3060741
0.395 2.3000384 2.3060741
0.4 2.2999807 2.3060741
0.405 2.3000064 2.306074
0.41 2.3000001 2.3060741
0.415 2.2999917 2.3060741
0.42 2.3000129 2.3060741
0.425 2.2999725 2.3060741
0.43 2.3000415 2.3060741
0.435 2.2999346 2.3060741
0.44 2.3000894 2.3060741
0.445 2.2998869 2.3060741
0.45 2.3001379 2.3060741
0.455 2.2998527 2.3060741
0.46 2.3001623 2.3060741
0.465 2.2998491 2.3060741
0.47 2.3001515 2.3060741
0.475 2.2998749 2.3060741
0.48 2.3001135 2.3060741
0.485 2.2999153 2.3060744
0.49 2.3000658 2.3060741
0.495 2.2999558 2.3060741
0.5 2.3000212 2.3060741
