0.0 2.3 1.2022914
0.005 2.2258289 1.4393333
0.01 2.0914769 1.4918214
0.015 2.0158843 1.5149704
0.02 1.9677375 1.5295662
0.025 1.9293981 1.5396415
0.03 1.9058952 1.5469007
0.035 1.8823129 1.5523351
0.04 1.8681248 1.556568
0.045 1.8541989 1.5600019
0.05 1.8432911 1.5629
0.055 1.8360151 1.565436
0.06 1.8270955 1.5677263
0.065 1.8232242 1.5698477
0.07 1.8168071 1.5718521
0.075 1.8137763 1.5737741
0.08 1.8100919 1.5756369
0.085 1.8070108 1.5774562
0.09 1.8052756 1.5792428
0.095 1.802554 1.5810035
0.1 1.8015023 1.5827435
0.105 1.7997519 1.5844662
0.11 1.7985807 1.5861734
0.115 1.7978423 1.5878671
0.12 1.7965683 1.5895482
0.125 1.7962987 1.5912178
0.13 1.7953709 1.5928763
0.135 1.7949638 1.594524
0.14 1.7946839 1.5961615
0.145 1.7939296 1.5977888
0.15 1.8360894 1.5131873
0.155 1.9470514 1.6305095
0.16 2.0670562 1.731162
0.165 2.1544163 1.8254766
0.17 2.217536 1.911044
0.175 2.2563479 1.9857718
0.18 2.2782451 2.0489774
0.185 2.2905045 2.1011143
0.19 2.2952339 2.1433594
0.195 2.2984305 2.177209
0.2 2.2991458 2.204183
0.205 2.2995924 2.2256503
0.21 2.3000962 2.242753
0.215 2.2996708 2.256403
0.22 2.3002022 2.267314
0.225 2.2998814 2.2760446
0.23 2.2999392 2.283034
0.235 2.3002079 2.2886317
0.24 2.2996675 2.2931166
0.245 2.3003891 2.2967117
0.25 2.2996368 2.2995968
0.255 2.3002999 2.3019156
0.26 2.2998303 2.3037825
0.265 2.3000533 2.3052888
0.27 2.3000572 2.3065066
0.275 2.2998699 2.3074942
0.28 2.300152 2.3082974
0.285 2.2998609 2.3089519
0.29 2.3000946 2.3094873
0.295 2.2999601 2.3099267
0.3 2.2999947 2.310288
0.305 2.3000333 2.310586
0.31 2.2999678 2.310833
0.315 2.3000112 2.3110373
0.32 2.3000283 2.3112078
0.325 2.2999335 2.3113499
0.33 2.3000989 2.311469
0.335 2.2998904 2.311569
0.34 2.3001002 2.311653
0.345 2.2999305 2.3117237
0.35 2.3000222 2.3117836
0.355 2.3000245 2.3118346
0.36 2.2999245 2.3118773
0.365 2.3001042 2.311914
0.37 2.2998741 2.3119454
0.375 2.3001234 2.3119721
0.38 2.2998896 2.311995
0.385 2.300088 2.3120146
0.39 2.299939 2.3120313
0.395 2.3000384 2.3120456
0.4 2.2999807 2.3120584
0.405 2.3000064 2.312069
0.41 2.3000001 2.3120782
0.415 2.2999917 2.312086
0.42 2.3000129 2.312093
0.425 2.2999725 2.312099
0.43 2.3000415 2.3121045
0.435 2.2999346 2.312109
0.44 2.3000894 2.3121128
0.445 2.2998869 2.3121161
0.45 2.3001379 2.312119
0.455 2.2998527 2.3121216
0.46 2.3001623 2.312124
0.465 2.2998491 2.312126
0.47 2.3001515 2.3121276
0.475 2.2998749 2.312129
0.48 2.3001135 2.3121305
0.485 2.2999153 2.3121314
0.49 2.3000658 2.3121324
0.495 2.2999558 2.3121333
0.5 2.3000212 2.312134
